time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.366371362071741e-15,0.0,10000.0,10000.0,0.0,0.0,0.003909161907769355,0.0,0.0,8.095770718199775e-11,0.0,0.0,6.681911775230489e-52,0.0,0.0,37082.37365480762,0.0,0.0,3.0021039479593424e-06
9.49853891225781e-15,54.0,9946.0,10000.0,0.0,0.0,0.01844551617535923,1.978927499943159e-14,-2.497320728279025e-14,3.8200175963501065e-10,6.11084714032841e-23,6.33588984938955e-23,2.98456423243809e-22,3.855929255215786,-4.866015584757135,80451.30011376317,1.190702805805192e-08,1.2345567742167801e-08,3.079069227687734e-05
1.3316827425570267e-14,188.0,9812.0,10000.0,0.0,0.0,0.03597454492598051,-1.8477968720836233e-13,-1.0485935270628044e-13,7.450234179000456e-10,8.088880603928709e-22,7.783257486730079e-22,3.380125215666209e-21,-53.5760882119213,-20.921977253674605,111288.27369178092,1.8394337410504725e-07,1.7490513882678673e-07,8.366306981027586e-05
1.7539739820072294e-14,196.0,9804.0,10000.0,0.0,0.0,0.06188812859497427,-1.3201919909486006e-12,-9.262906855716726e-13,1.2816870919832755e-09,4.8274358069187296e-21,4.382542186577268e-21,1.8127738235973435e-20,-268.8694904536678,-194.5177299758445,145015.78937333083,7.705941077770206e-07,6.856051052114593e-07,0.00018862105888052555
2.322369857730108e-14,46.0,9954.0,10000.0,0.0,0.0,0.10813086423020055,-3.172846761432686e-12,-2.7592058843879502e-12,2.2393619891204055e-09,1.9263663781527725e-20,1.709362218928201e-20,6.877071393351818e-20,-325.9444428810998,-322.47158663584577,192623.44365575153,1.773343405068851e-06,1.5545308552305665e-06,0.00043752090602758054
2.6995422576833565e-14,124.0,9876.0,10000.0,0.0,0.0,0.14566308866644845,-4.765390070448908e-12,-4.7743747300216135e-12,3.016644882517516e-09,3.686281975467001e-20,3.319863879386843e-20,1.3260112315822205e-19,-422.23219652700516,-534.2832205865142,222097.69361584168,2.9291773624983494e-06,2.7554041948339985e-06,0.0006808437855000215
3.170553786610054e-14,107.0,9893.0,10000.0,0.0,0.0,0.2001668681682396,-7.504430443099695e-12,-7.0936181475026015e-12,4.145689998224982e-09,7.543210837001607e-20,6.955147118481152e-20,2.777909692785818e-19,-581.522999849343,-492.39631623580215,259707.31882172785,5.268529078472336e-06,5.00304602926797e-06,0.0010967462929468523
3.3456063397634824e-14,172.0,9828.0,10000.0,0.0,0.0,0.22224165977116045,-8.364674057835962e-12,-7.26033997686005e-12,4.6054262265535175e-09,9.590822720621903e-20,8.893080810890118e-20,3.591881393134415e-19,-491.42020452697386,-95.24101554309912,270060.9106045739,6.64919640427e-06,6.243112681926086e-06,0.0012700807140055565
3.6733303173764225e-14,69.0,9931.0,10000.0,0.0,0.0,0.2668954118248611,-1.0377613833461735e-11,-6.740192990863112e-12,5.532051542366751e-09,1.5016043362112828e-19,1.386635216472162e-19,5.741519593731885e-19,-614.218035032873,158.71496183634756,296661.99915534863,1.0002467568453051e-05,9.070956260216814e-06,0.0016803701707985951
4.20724448768711e-14,31.0,9969.0,10000.0,0.0,0.0,0.34895647771138427,-1.3119717029004578e-11,-6.595342679828946e-12,7.2326578254429625e-09,2.888410713443713e-19,2.6235563264007876e-19,1.1139017272508067e-18,-513.5850194699273,27.12988699098936,341188.7115749647,1.6030381320405994e-05,1.4147817033725296e-05,0.00252957269205355
4.364704796691867e-14,502.0,9498.0,10000.0,0.0,0.0,0.37310309133210023,-1.3494206083327798e-11,-6.326378165695601e-12,7.755309322586102e-09,3.4423737307357776e-19,3.1203312684612423e-19,1.3265102403853512e-18,-237.83076299685365,170.81416633395455,338612.2001701779,1.9915029111746815e-05,1.7905951340222872e-05,0.0027021585765007847
4.879642665388911e-14,36.0,9964.0,10000.0,0.0,0.0,0.4623537068559807,-1.4448377251088345e-11,-5.834953412270342e-12,9.605809604702893e-09,6.29916293552912e-19,5.708885512832656e-19,2.4084211282974853e-18,-185.29830990579578,95.43379566717772,381229.9161599629,3.56504441656387e-05,3.250500175339667e-05,0.0037963451228986713
5.38564178618486e-14,41.0,9959.0,10000.0,0.0,0.0,0.5602879290429167,-1.54318424947369e-11,-5.00177257328875e-12,1.1635859464868015e-08,1.072432669823801e-18,9.766377375083619e-19,4.0743442889439624e-18,-194.36105780214467,164.66053096514767,422682.8683748104,5.196723849134209e-05,4.781325262844238e-05,0.0051135615880964266
5.538303807588551e-14,283.0,9717.0,10000.0,0.0,0.0,0.5905417790863031,-1.6101639520582297e-11,-4.3859762589829425e-12,1.2272558492598892e-08,1.2401663183914389e-18,1.130066499240396e-18,4.691677350608091e-18,-438.74502622640784,403.3723048101316,423547.0348693167,5.889929160154207e-05,5.3843236842003826e-05,0.005414276755812669
5.768922816070465e-14,254.0,9746.0,10000.0,0.0,0.0,0.6370065572867382,-1.5682166260497325e-11,-3.694108813656092e-12,1.3244838625219536e-08,1.5434860214927642e-18,1.4073897805671197e-18,5.788792806173685e-18,181.89014983899818,300.00451822301136,431388.7486483633,7.362164374798097e-05,6.744325595547502e-05,0.005980150706102989
6.278245486505895e-14,69.0,9931.0,10000.0,0.0,0.0,0.7474678159126787,-1.6849031306418623e-11,-3.6202885150152103e-12,1.5535464040220716e-08,2.481044861567945e-18,2.26152387068786e-18,9.178554232140635e-18,-229.10133666811333,14.49381755926296,471367.21268081944,0.00011058914154319698,0.00010080669569930503,0.00772393981483639
6.486230252679344e-14,1300.0,8700.0,10000.0,0.0,0.0,0.7874253298951222,-1.4305542744573494e-11,2.9551490448488675e-12,1.6399154629024176e-08,2.9914535809991744e-18,2.7295559705839454e-18,1.08360095190918e-17,1222.920605504342,3161.499604437611,424098.05684863933,0.00014202014913441944,0.00013111105218758167,0.007416380065358558
6.835714894628015e-14,167.0,9833.0,10000.0,0.0,0.0,0.8601352050750581,-1.0317622821015615e-11,1.2667171215167924e-11,1.7908247389387624e-08,4.215822119341416e-18,3.875785311432701e-18,1.4784309487881577e-17,1141.0858861556462,2778.9553544231203,446645.550056991,0.00020955649093050858,0.00019771286828507023,0.008675519163305931
7.178011537041544e-14,185.0,9815.0,10000.0,0.0,0.0,0.9346905402549893,-7.687903341505961e-12,2.289501846597757e-11,1.945498894508002e-08,5.8799893266545345e-18,5.459232349989983e-18,2.0107691000722698e-17,768.2574567391449,2988.0068874451276,466406.8197442644,0.0002799666893861236,0.00026734697626102716,0.00996906702964447
7.893407553433437e-14,98.0,9902.0,10000.0,0.0,0.0,1.1044397223691713,-2.96665652738314e-12,4.236386257593197e-11,2.2971595923277644e-08,1.1021363467140106e-17,1.0366143623752584e-17,3.6421250871885075e-17,659.9487145503645,2721.407956413528,521939.17720188864,0.0004396443024620668,0.00042218921188023694,0.013385714527245235
8.081074426395655e-14,2100.0,7900.0,10000.0,0.0,0.0,1.1407117577027757,4.0539127187083585e-13,4.870799622623773e-11,2.3730296756751924e-08,1.2651609859516391e-17,1.1926617342301295e-17,4.067301494710165e-17,1796.8263370237223,3380.5293124818,412249.6510869102,0.0004808248594288627,0.0004623127437069691,0.011039765865422529
8.390020407378618e-14,321.0,9679.0,10000.0,0.0,0.0,1.2017617207247013,5.535356330929911e-12,6.22232112356879e-11,2.499606816267374e-08,1.6078961719202824e-17,1.5212118592637684e-17,4.943144467586071e-17,1660.473148974863,4374.620756175327,422825.34365214244,0.0006365169823477288,0.0006131675278621349,0.012200260680291992
8.911888626219132e-14,143.0,9857.0,10000.0,0.0,0.0,1.3123661461423872,1.1567659611149688e-11,8.555435667860641e-11,2.7287233607489356e-08,2.40994759001722e-17,2.2992100162910395e-17,7.002744257975244e-17,1155.9054685534072,4470.696739256442,461191.8245237671,0.000910106988117885,0.0008860871740193668,0.014925512752899951
9.227765843549881e-14,363.0,9637.0,10000.0,0.0,0.0,1.381720244278112,1.0163723578111902e-11,1.0301883013586144e-10,2.8724271160361512e-08,3.025946147213891e-17,2.90030928647929e-17,8.564329668948877e-17,-444.45624945711995,5528.880368402216,468348.77104475716,0.0010678413157920244,0.001043806235595528,0.0161614103963541
9.511170645057031e-14,507.0,9493.0,10000.0,0.0,0.0,1.4435404456044016,7.127448947084926e-12,1.2056113556277857e-10,3.000543535428448e-08,3.6623193621036195e-17,3.519878441301976e-17,1.012028888513513e-16,-1071.3561008423449,6189.840586195763,464095.9590795442,0.0012153542843200053,0.0011851339856704711,0.016900862184438724
9.776460822955702e-14,644.0,9356.0,10000.0,0.0,0.0,1.4994859064945814,1.3506151825513764e-12,1.358138916035789e-10,3.1166086359591026e-08,4.3228169427718223e-17,4.1703894458665004e-17,1.169168342682542e-16,-2177.552825472496,5749.461273544082,448767.6187700123,0.0013435065807916376,0.0013236943844804128,0.017184924480507187
1.005876675327977e-13,608.0,9392.0,10000.0,0.0,0.0,1.5574931880193956,7.965583309425903e-13,1.462528666650199e-10,3.236915151314245e-08,5.1138608790000796e-17,4.9468024485729716e-17,1.3502337122310656e-16,-196.26114512464144,3697.7526647979953,438144.25638153247,0.001516906361691591,0.001491688601837561,0.01765971413294492
1.035051406161076e-13,517.0,9483.0,10000.0,0.0,0.0,1.6166306403539696,-2.359610802765368e-12,1.5898699381913246e-10,3.3594047447792505e-08,6.036662110469194e-17,5.853849040261287e-17,1.5542016199987053e-16,-1081.8160248893405,4364.779653653421,432236.88084021414,0.0017112906052589934,0.0016856231727917575,0.01831299005641482
1.0681366688098865e-13,428.0,9572.0,10000.0,0.0,0.0,1.6844098783120236,-7.684913720440933e-12,1.7728009981832902e-10,3.499833591470135e-08,7.242095247278164e-17,7.031184645578252e-17,1.813881109464186e-16,-1609.5694854237502,5529.079878667444,438494.5084590743,0.001978175615122109,0.001937299190305866,0.019619488874420582
1.1172212218530927e-13,246.0,9754.0,10000.0,0.0,0.0,1.7897960723302004,-2.5834453866469153e-11,2.0347432127945943e-10,3.718115854376175e-08,9.37863242632982e-17,9.133996451204165e-17,2.2704408960996916e-16,-3697.6072961390323,5336.550877436579,465549.7031403639,0.0024169824948485886,0.0023862917053307413,0.02248986993013402
1.146618089703254e-13,561.0,9439.0,10000.0,0.0,0.0,1.8524990759517013,-4.0378014630131525e-11,2.096463582653087e-10,3.8480767788428644e-08,1.0837142577218437e-16,1.0563542815383485e-16,2.568066878944555e-16,-4947.31644125906,2099.555985797102,454574.02906609833,0.002638028522358733,0.0025911051143801106,0.022892298804845477
1.169613006884235e-13,911.0,9089.0,10000.0,0.0,0.0,1.897501666915128,-4.4707565712029694e-11,2.0809899429692083e-10,3.941454947987843e-08,1.203083647120457e-16,1.1734490729865632e-16,2.7940529743707286e-16,-1882.82960439588,-672.9156518413923,415846.25141293526,0.0027352459084603866,0.0026884055106823884,0.021590770531665235
1.2035311218244945e-13,467.0,9533.0,10000.0,0.0,0.0,1.963495811374085,-4.870196065061091e-11,2.1002728765953374e-10,4.078317315028155e-08,1.3962599545996132e-16,1.3638342500567184e-16,3.148654051476079e-16,-1177.658294282151,568.5143074752859,417911.0306387475,0.003066083573517827,0.0030272927461333066,0.02270722516217549
