energy (eV),eedf (eV-1),eepf (eV-3/2)
0.004302784015544866,0.010775186253483057,0.16426688155225275
0.012908352046634599,0.016268418461141087,0.14318909172159375
0.021513920077724333,0.01700789202755659,0.11595532958831702
0.030119488108814062,0.019965786293218605,0.11504364279653768
0.0387250561399038,0.02271240239704762,0.11541627298605996
0.04733062417099353,0.023980071368045627,0.1102248091185924
0.05593619220208326,0.027466161038290145,0.11613189496023864
0.06454176023317298,0.028205634604705647,0.11102364273743494
0.07314732826426273,0.031057889789451162,0.1148345863948353
0.08175289629535246,0.037079317401691694,0.1296821364790244
0.09035846432644219,0.03221991967953267,0.10718648588268008
0.09896403235753193,0.04067104615285271,0.12928455719610385
0.10756960038862165,0.037501873725357696,0.11434263323735241
0.11617516841971139,0.04003721166735371,0.11746464450754118
0.12478073645080112,0.04024848982918671,0.11393989568777009
0.13338630448189087,0.04162179788110122,0.11396335227872935
0.14199187251298057,0.042995105933015726,0.1141004297308799
0.15059744054407032,0.042995105933015726,0.11079246572339761
0.15920300857516007,0.04521352663226224,0.11331639452254665
0.1678085766062498,0.048065781817007755,0.11733536642939146
0.1764141446373395,0.056411269209411294,0.13430716113350347
0.18501971266842926,0.047009391007842745,0.10928879159237909
0.19362528069951898,0.052291345053667775,0.11883620734206403
0.2022308487306087,0.05546051748116279,0.1233275815934081
0.21083641676169845,0.05144623240633577,0.11204197663297913
0.21944198479278818,0.05440412667199779,0.11613736861965583
0.2280475528238779,0.05493232207658029,0.11503109386095264
0.23665312085496765,0.057467660018576304,0.11813195621311413
0.24525868888605737,0.05936916347507331,0.1198805504836205
0.2538642569171471,0.05989735887965582,0.11887947921430041
0.26246982494823684,0.056411269209411294,0.1101098523607574
0.2710753929793266,0.061904501417069324,0.1188987207738467
0.2796809610104163,0.06401728303539933,0.1210502767393054
0.28828652904150603,0.05979171979873932,0.1113599098361378
0.2968920970725958,0.062010140497985825,0.11380553812688118
0.3054976651036855,0.06327780946898383,0.11448471012046528
