step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
1,3.638475103796372e-15,0.0001120000088121742,0.021906666981521994,0.0008537080138921738,0.0010954169847536832
2,3.799494157235871e-15,9.066701750271022e-05,0.019906832982087508,0.0012376250233501196,0.0011971249768976122
3,3.9734442307141764e-15,0.0001314160181209445,0.015807499992661178,0.0005866669816896319,0.0006599170155823231
4,4.097378376896205e-15,0.00019512500148266554,0.016828500025440007,0.001086915988707915,0.0006894170073792338
5,3.196540713478807e-15,0.0001124159898608923,0.04467770902556367,0.0009249579743482172,0.0002885420108214021
6,4.3972449812404155e-15,9.462499292567372e-05,0.0388481660047546,0.0005775419995188713,0.0007980829977896065
7,3.626995575934348e-15,0.0002055829972960055,0.014999542006989941,0.0006010000070091337,0.00044137498480267823
8,3.069776329784481e-15,0.00010929099516943097,0.016066209005657583,0.0010678329854272306,0.00043083299533464015
9,4.926390954863789e-15,9.616700117476285e-05,0.013153540989151224,0.0005017090006731451,0.00039450000622309744
10,3.4013769510924377e-15,7.687500328756869e-05,0.014222041005268693,0.0005394170002546161,0.000225499999942258
11,3.4128168277654204e-15,0.000167582998983562,0.012658124993322417,0.0007359590090345591,0.0006402079889085144
12,7.260778648368649e-15,9.358298848383129e-05,0.015189875004580244,0.002613624994410202,0.0011489999887999147
13,3.56189654483896e-15,0.00023537501692771912,0.01832504099002108,0.0007244590087793767,0.0008659999875817448
14,3.5485150550934296e-15,0.0005142920126672834,0.015194082981906831,0.0010339170112274587,0.0017362910148222
15,3.3188685249859485e-15,0.0002726250095292926,0.012929958989843726,0.0009799159888643771,0.0011516670056153089
16,3.375594356948882e-15,0.00013695898815058172,0.014333666011225432,0.0008078340033534914,0.00030362498364411294
17,1.2593490052707604e-15,0.000320332997944206,0.011640791984973475,0.0006310419994406402,0.0007513750169891864
18,4.216015054623933e-15,8.92080133780837e-05,0.013958166993688792,0.0011229999945499003,0.000567915994906798
19,3.765284106709087e-15,0.00010179198579862714,0.012381458014715463,0.0006487499922513962,0.00022608399740420282
20,3.719153583997809e-15,8.25420138426125e-05,0.011415124987252057,0.0007626659935340285,0.00034658401273190975
21,4.615024293702609e-15,0.0003365419979672879,0.01700387499295175,0.0013785830233246088,0.0005658329755533487
22,9.173269108971942e-16,0.0007875419978518039,0.02504787500947714,0.002528749988414347,0.0009306660213042051
23,3.794174218623157e-15,0.0005557500116992742,0.029952457989566028,0.0063809590064920485,0.0026032500027213246
24,3.0642861002147806e-15,0.00041954198968596756,0.020926375000271946,0.0006905409973114729,0.00047933400492183864
25,2.873104931229158e-15,8.412500028498471e-05,0.0174820410029497,0.002210459002526477,0.003557332995114848
26,9.046232098492975e-16,0.0007880419725552201,0.027238916023634374,0.0007421249756589532,0.0009522090258542448
27,3.6080398594902185e-15,0.0003522080078255385,0.020723249996080995,0.0011275839933659881,0.0009992500126827508
28,4.4756166356533785e-15,0.0001340830058325082,0.024376499990466982,0.002376374992309138,0.0005742080102209002
29,2.9165314924197103e-15,8.15840030554682e-05,0.01636833298834972,0.003825625026365742,0.0014719579776283354
30,2.9652584178255833e-15,0.0002337500045541674,0.02003354101907462,0.0015209589910227805,0.000727540988009423
31,2.6538832336624093e-15,0.00012700000661425292,0.01778262498555705,0.002105916995787993,0.0013518330233637244
32,4.466715311965184e-15,0.00026941701071336865,0.021198458009166643,0.0009196249884553254,0.0008892079931683838
33,2.9653728571441647e-15,9.091600077226758e-05,0.02334087499184534,0.0011029999877791852,0.001449584000511095
34,2.0704251616659414e-15,0.00015162501949816942,0.023347874986939132,0.0019022499909624457,0.00049666702398099
35,4.435841874334854e-15,9.316700743511319e-05,0.01980433301650919,0.003759624989470467,0.0010533749882597476
36,3.708365751285968e-15,0.00032500000088475645,0.015358542004832998,0.0005470829783007503,0.0005512920033652335
37,2.2566196477756852e-15,0.00037629198050126433,0.012944082991452888,0.000794167019193992,0.0005008330044802278
38,4.582984009691198e-15,0.00010325000039301813,0.015114709007320926,0.0007787909999024123,0.0008128749905154109
39,1.8863008944992143e-15,0.0006635830213781446,0.01546891700127162,0.0033427909947931767,0.0033814999915193766
40,2.4643557406224365e-15,0.00018929099314846098,0.018970208999235183,0.0009076659916900098,0.000594750017626211
41,4.103097194748016e-15,8.399999933317304e-05,0.01871483397553675,0.0007990000012796372,0.0005090000049676746
42,2.7627869088656344e-15,8.770800195634365e-05,0.016412416996899992,0.0008373330056201667,0.00041237499681301415
43,4.211361059251077e-15,8.43749730847776e-05,0.015920542005915195,0.0011466669966466725,0.0008887500152923167
44,5.694633721655047e-16,0.00011091699707321823,0.015587583009619266,0.003228957997635007,0.0006407919863704592
45,3.455711585253247e-15,9.42080223467201e-05,0.015532666991930455,0.005866040999535471,0.002156583999749273
46,1.5204888659112493e-15,0.0004402499762363732,0.02497720901737921,0.004887499992037192,0.0017012500029522926
47,6.313889692214711e-17,0.0001314579858444631,0.018968166987178847,0.0016441670013591647,0.0014689580129925162
48,4.0039442739527644e-15,0.00028404200566001236,0.028178207983728498,0.002290459000505507,0.0026855000178329647
49,1.795347160039378e-15,0.00015508299111388624,0.03479929198510945,0.003205540997441858,0.0017506250005681068
50,2.3401043860467075e-15,0.0014863329997751862,0.018853874993510544,0.0015888340130914003,0.0006986249936744571
51,2.3853028539353583e-15,0.00012845901073887944,0.021028874994954094,0.001295499998377636,0.0017422499950043857
52,2.4964707592881493e-15,0.0001355829881504178,0.02891587500926107,0.0014380000066012144,0.003527666995069012
53,4.955097858090581e-15,0.0004870420088991523,0.026537333003943786,0.0007470829878002405,0.0006353750068228692
54,6.410505747069957e-15,0.0002550839853938669,0.017865500005427748,0.000847332994453609,0.000720292009646073
55,1.7359440299599927e-15,0.00011516697122715414,0.018394708022242412,0.003305416990770027,0.0029178330150898546
56,4.839602158731808e-16,0.00023045801208354533,0.020702707988675684,0.0014356249885167927,0.0007214590150397271
57,1.347876301100038e-15,0.0001024999946821481,0.02120154199656099,0.0022537919867318124,0.0016348750214092433
58,2.863232388437536e-15,0.00010133301839232445,0.016177041979972273,0.0036512920050881803,0.0037869579973630607
59,3.631861333534308e-15,0.00016133399913087487,0.02734075000626035,0.0011039999953936785,0.000512500002514571
60,3.8391737460816085e-15,0.0001784999913070351,0.015105792001122609,0.0006844169984105974,0.001154333003796637
61,1.263420696485968e-15,0.00013370797387324274,0.015436792018590495,0.0035142499837093055,0.0016808329964987934
62,4.295770989293544e-15,0.00011383401579223573,0.023914249992230907,0.001441666012397036,0.0035957919899374247
63,4.6908834782732746e-15,0.00016204197891056538,0.02353604100062512,0.0008337089966516942,0.0005048750026617199
64,2.6791667856937924e-15,8.895900100469589e-05,0.02049649998662062,0.0019564999965950847,0.0019179579976480454
65,3.6070038827067345e-15,0.0003985829825978726,0.019944667001254857,0.0007523750246036798,0.0005016669747419655
66,5.701646198029704e-16,8.295802399516106e-05,0.014622499991673976,0.0011963750002905726,0.0006940829916857183
67,1.4144198378497682e-15,0.00010812500840984285,0.027039999986300245,0.0015420420095324516,0.0006059170118533075
68,3.822151772339035e-15,8.908400195650756e-05,0.015295666002202779,0.0012938749860040843,0.0005653749976772815
69,2.661463437348794e-15,0.0001374589919578284,0.018706291011767462,0.000756875000661239,0.0008037090010475367
70,1.603710237375121e-16,0.00022149999858811498,0.018305125006008893,0.0017092920024879277,0.0005500830011442304
71,3.3280047950504307e-15,0.0002727499813772738,0.01421004201984033,0.0007157920044846833,0.0005185829941183329
72,6.229466693212666e-15,0.0002927499881479889,0.016282500000670552,0.0013415419962257147,0.0024109169899020344
73,1.6352480139060028e-15,0.0005785840039607137,0.016495541000040248,0.0014752089919056743,0.0005720829940401018
74,7.142794269979605e-15,0.0002410000015515834,0.01617812499171123,0.0006973330164328218,0.0003247079730499536
75,6.291317910766471e-15,0.00012816701200790703,0.013531083008274436,0.0010560419759713113,0.0006451670196838677
76,2.2758320030675962e-15,9.412498911842704e-05,0.015324167005019262,0.001974082988454029,0.0014433329924941063
77,4.935506352204669e-15,8.175001130439341e-05,0.012985583976842463,0.0013696250098291785,0.0003478330036159605
78,8.790874740791657e-15,8.004199480637908e-05,0.015123916993616149,0.0012916249979753047,0.00038449998828582466
79,3.247767145608101e-15,7.979199290275574e-05,0.0144459159928374,0.0012245000107213855,0.00046637500054202974
80,5.2996252872881034e-15,9.170797420665622e-05,0.018525834020692855,0.0013374999980442226,0.0007361249881796539
81,1.7186632720188186e-16,8.666698704473674e-05,0.01416087499819696,0.001808417000574991,0.0006308750016614795
82,4.9529011673588884e-15,0.0005196669953875244,0.015471082995645702,0.0006535830034408718,0.0003845839819405228
83,2.3996858054926083e-15,0.0001204590080305934,0.014032208011485636,0.0010591669997666031,0.0005311249988153577
84,3.1141630950701348e-15,0.00014808299602009356,0.01819550001528114,0.0008004579867701977,0.0005976670072413981
85,2.0992480679788223e-15,0.00011195801198482513,0.014393166988156736,0.000913208001293242,0.0005198750004637986
86,1.767832065592028e-15,0.00011712498962879181,0.020283916004700586,0.0012913749960716814,0.0003542500198818743
87,2.609203046321942e-15,8.879101369529963e-05,0.01388795897946693,0.0009017080010380596,0.000668541993945837
88,2.2262176086532552e-15,0.00016595798661001027,0.017191958002513275,0.0008586250187363476,0.00029299999005161226
89,3.596285049098547e-15,0.00017212500097230077,0.013479874993208796,0.000724667013855651,0.0004964160034433007
90,1.7624802101290795e-15,8.4708008216694e-05,0.015320792008424178,0.0009445000032428652,0.0005714159924536943
91,1.884420839184292e-15,9.175000013783574e-05,0.014636500010965392,0.0019629999878816307,0.0024588330124970526
92,6.067927399304592e-15,0.0003217920020688325,0.01308025000616908,0.0007480829954147339,0.0005087500030640513
93,9.403122157495485e-16,7.70410115364939e-05,0.015097625000635162,0.0029129589966032654,0.0016414159908890724
94,3.5641502465269035e-15,0.0003011660010088235,0.0176474999752827,0.0015166250232141465,0.0006966669752728194
95,1.4560519343362038e-15,0.0006626250105910003,0.01662241597659886,0.002402542013442144,0.0006371669878717512
96,1.0188358241960582e-15,0.00017862499225884676,0.013194375002058223,0.0011037499934900552,0.0005712500133085996
97,9.708295949079402e-16,8.354199235327542e-05,0.014591499988455325,0.0014021249953657389,0.0006185000238474458
98,1.9130408797881935e-15,8.166598854586482e-05,0.017597708996618167,0.0024959580041468143,0.0004014169971924275
99,5.595619104653722e-15,0.0001827079977374524,0.016218332981225103,0.0005881670222152025,0.0006514579872600734
100,4.678411739525946e-15,0.00015924999024719,0.012876166991190985,0.0005746670067310333,0.0004853749996982515
101,8.055623303981551e-15,0.00011116600944660604,0.017045958986273035,0.0005989579949527979,0.0009902919991873205
102,4.535517038273008e-15,0.00041404200601391494,0.013965749996714294,0.0006308750016614795,0.0009362080018036067
103,7.368864047235857e-15,9.549999958835542e-05,0.017339667014312,0.0006687910063192248,0.0007766669732518494
104,9.247805544569335e-16,0.0003769169852603227,0.01623162502073683,0.0010809999948833138,0.00036495798849500716
105,2.71430817784827e-15,0.0001714999962132424,0.01305016700644046,0.0023685829946771264,0.0010092089942190796
106,3.465298158232924e-15,9.529199451208115e-05,0.014807375002419576,0.0007672909996472299,0.00047537501086480916
107,7.697235260498141e-15,0.0004310410004109144,0.013295958982780576,0.0009253750031348318,0.000979083008132875
108,4.8562240039681596e-15,8.13750084489584e-05,0.01656245900085196,0.001228790992172435,0.0003836250107269734
109,3.228273712332628e-15,8.099997648969293e-05,0.016088792006485164,0.0008427080174442381,0.0004736669943667948
110,1.8971181411533256e-15,9.845799650065601e-05,0.013461791997542605,0.001040292001562193,0.0005191249947529286
111,2.31827580170779e-15,8.624998736195266e-05,0.015226791991153732,0.0007808750087860972,0.000600833009229973
112,1.963177216949637e-15,7.95419909991324e-05,0.012808542000129819,0.0016249580075964332,0.0009360830008517951
113,4.161446095337514e-15,0.0007194170029833913,0.014542832999723032,0.0009545419889036566,0.0005920410039834678
114,1.2415680851511005e-15,0.00017225000192411244,0.014446749992202967,0.0009432919905520976,0.0017195830005221069
115,2.215908102771093e-16,8.970798808149993e-05,0.015163459000177681,0.001084040995920077,0.0009459170105401427
116,2.9121617587441153e-15,8.820800576359034e-05,0.014737416990101337,0.0008124169835355133,0.0006237500056158751
117,4.595199900083875e-15,0.00019324998720549047,0.013461624999763444,0.001598833012394607,0.000756124994950369
118,1.5354248974081513e-15,0.00030350001179613173,0.01702262499020435,0.0010322910093236715,0.0009020419965963811
119,1.1359425001312895e-15,0.0006623749795835465,0.022123000002466142,0.0014564580051228404,0.0003559580072760582
120,3.131758802618479e-15,8.220801828429103e-05,0.013302999985171482,0.0009372920030727983,0.0005874579946976155
121,9.210420413081184e-16,7.937499321997166e-05,0.015539292013272643,0.0015007079928182065,0.0006353750068228692
122,5.599755660998771e-16,0.00011520800762809813,0.013198291999287903,0.0011242909822613,0.0004820000031031668
123,8.916989634527508e-15,0.00010579198715277016,0.013181999995140359,0.0005826660199090838,0.0008457090007141232
124,3.765404529643514e-15,0.00011049999739043415,0.014210334018571302,0.0008359999919775873,0.0005583330057561398
125,1.3681217487643359e-15,7.887498941272497e-05,0.01154079200932756,0.0012866659963037819,0.0013328749919310212
126,6.720363768284247e-16,0.00027687501278705895,0.013220583001384512,0.0009970829996746033,0.0005432920006569475
127,3.2891084474416395e-15,0.00017374998424202204,0.013284250017022714,0.0009303329861722887,0.0006127500091679394
128,1.894325281315801e-15,8.645799243822694e-05,0.014232750021619722,0.0009564999782014638,0.0005153340171091259
129,3.2477189667894636e-15,0.00019520899513736367,0.012512874993262812,0.0009035000111907721,0.00037704099668189883
130,2.547239361918203e-15,7.775000995025039e-05,0.014692708995426074,0.001021415984723717,0.0010367500071879476
131,3.1297020690293184e-16,0.0003222499799448997,0.013895583018893376,0.0010750000074040145,0.0006733749760314822
132,4.903006871529701e-15,7.975002517923713e-05,0.015460750000784174,0.0005984999879729003,0.0010083329980261624
133,3.1567452894909515e-15,0.0001741250162012875,0.014012917003128678,0.0011058749805670232,0.0010274999949615449
134,3.0766020983412687e-16,0.00011133297812193632,0.022152542020194232,0.0017708329833112657,0.0012138340098317713
135,5.938922050069622e-16,0.001463041000533849,0.014931999990949407,0.0021762500109616667,0.0036848750023636967
136,1.0140144182836854e-16,0.0020933749910909683,0.06896429200423881,0.002413042006082833,0.0029861249786335975
137,3.9910563734153564e-15,0.00016791702364571393,0.014962957997340709,0.001392457983456552,0.0016506670217495412
138,2.02003299616136e-15,0.00022841698955744505,0.01697525000781752,0.0007552909955848008,0.0010349999938625842
139,2.8457625106811146e-15,7.566699059680104e-05,0.012839083006838337,0.0008125829917844385,0.0006716669886372983
140,2.1675006981904143e-15,7.483400986529887e-05,0.015306415996747091,0.0009970840183086693,0.0014267079823184758
141,2.504619126563385e-15,0.0001785829954314977,0.14687204200890847,0.005395416985265911,0.001821458019549027
142,2.639687768971506e-15,0.00028866701177321374,0.038777290988946334,0.0025452920235693455,0.00356829198426567
143,8.963123964297192e-16,0.0012082920002285391,0.022449250012869015,0.00296808299026452,0.0009130000253207982
144,3.980051067903281e-15,0.00010658300016075373,0.016761832986958325,0.0020192500087432563,0.0020322499913163483
145,8.175635137256889e-16,0.00010362500324845314,0.016539166012080386,0.0009774999925866723,0.0009712500032037497
146,3.0225596185482964e-15,8.187498315237463e-05,0.013042875012615696,0.0013860409962944686,0.0012365840084385127
147,3.3315289712226264e-15,9.587500244379044e-05,0.015461208007764071,0.000718083989340812,0.0013498330081347376
148,1.4116593489500067e-15,8.462500409223139e-05,0.01210437499685213,0.00232808300643228,0.0016790830122772604
149,1.312851514775541e-15,0.00020987499738112092,0.014845457975752652,0.0009407080069649965,0.000817666994407773
150,1.5932929143549167e-15,0.00010908400872722268,0.014342165988637134,0.001377959008095786,0.0008427909924648702
151,3.76123757299878e-15,0.00021316600032150745,0.011917833995539695,0.0015685000107623637,0.0018581660115160048
152,3.032067147742977e-15,9.958300506696105e-05,0.013856292003765702,0.003021207987330854,0.0018909579957835376
153,1.6278375381158382e-15,0.00024795898934826255,0.014293915999587625,0.0010052500001620501,0.0009041670127771795
154,3.1413524510442645e-15,0.0001378330052830279,0.01545825001085177,0.0008013749902602285,0.00073291698936373
155,5.158349180448653e-15,8.345799869857728e-05,0.013328291999641806,0.0009890000219456851,0.0006875830003991723
156,4.08143277690943e-15,0.0002397499920334667,0.015392333007184789,0.0011748749820981175,0.001187625020975247
157,4.47250191452145e-15,9.633300942368805e-05,0.014529167005093768,0.0006114999996498227,0.0008934579964261502
158,3.1043730511347124e-15,0.00034058399614878,0.016064291005022824,0.0009425840107724071,0.0008305409864988178
159,4.1372406023881755e-15,0.0001042500080075115,0.014289041020674631,0.0007216249941848218,0.001342542003840208
160,6.187622767062405e-16,9.279200457967818e-05,0.013631042005727068,0.0016823330079205334,0.000765124976169318
161,3.6887518867786284e-15,8.762499783188105e-05,0.013380083022639155,0.0008664169872645289,0.0011502919951453805
162,2.889167537049731e-15,0.00016029199468903244,0.01930849999189377,0.0011548750044312328,0.001353708008537069
163,4.052983460980413e-16,0.00017625000327825546,0.018532082991441712,0.0015094999980647117,0.0011357080074958503
164,5.109855150704923e-16,8.029199671000242e-05,0.012910833000205457,0.0014260419993661344,0.0010643749847076833
165,1.2921127785065476e-15,8.362499647773802e-05,0.013065459002973512,0.000912124989554286,0.0012995410070288926
166,2.1648869576817706e-15,0.00034945798688568175,0.015944542014040053,0.0015898329729679972,0.0015917920100037009
167,2.8065198844124597e-15,0.00010029200348071754,0.01380629200139083,0.0007226660090964288,0.0010262089781463146
168,1.6141917737258806e-15,7.512498996220529e-05,0.012527542014140636,0.000861790991621092,0.0007418339955620468
169,3.3706115685680915e-15,0.0008519170223735273,0.012496832991018891,0.0006278340006247163,0.0013960000069346279
170,1.2332256782318934e-15,0.0003080420137848705,0.014476957992883399,0.0017936670046765357,0.0011431660095695406
171,2.6343948029867687e-15,0.00013866700464859605,0.012529291008831933,0.0008183339959941804,0.0009611659916117787
172,2.9853559489497698e-15,0.0003429580247029662,0.014714791992446408,0.0006920419982634485,0.0009758329833857715
173,1.920415325449174e-15,0.00030270800925791264,0.013370667002163827,0.0008098329999484122,0.0008036669751163572
174,3.565014796910905e-15,9.558300371281803e-05,0.015815542021300644,0.000706207996699959,0.0007976249908097088
175,2.1479137084772834e-15,9.200000204145908e-05,0.01268458299455233,0.0009301670070271939,0.0009127919911406934
176,2.4646754689605603e-15,0.00019641700782813132,0.014840165997156873,0.0009587089880369604,0.0008941660053096712
177,2.165806350193789e-15,0.00015700000221841037,0.013861000014003366,0.0010320410074200481,0.001092333986889571
178,2.9795849332517684e-15,0.00030479198903776705,0.014802916994085535,0.0007092909945640713,0.0009577920136507601
179,4.630388497469004e-15,9.737501386553049e-05,0.013962917000753805,0.0005784999812021852,0.0009992920095100999
180,6.158250303666475e-15,7.795900455676019e-05,0.01522645799559541,0.0016225829895120114,0.0007152500038500875
181,2.4357867137539324e-16,0.00017429201398044825,0.014484165993053466,0.0010099170031026006,0.0012753329938277602
182,3.728684342061974e-15,0.000290291995042935,0.013372208020882681,0.0006519589805975556,0.0009388330217916518
183,2.45236292738497e-15,7.47920130379498e-05,0.013221999979577959,0.0010058750049211085,0.001772791991243139
184,4.096090418645474e-15,7.620800170116127e-05,0.013511791999917477,0.0006090829847380519,0.0008577500120736659
185,4.822788028390712e-15,7.783301407471299e-05,0.012062750000040978,0.0010096250043716282,0.002287999988766387
186,2.4127947118602056e-15,0.0004954579926561564,0.014447833993472159,0.0008664159977342933,0.0008630000229459256
187,2.3504980518080575e-15,8.900000830180943e-05,0.01377766698715277,0.0021800000104121864,0.0020263330079615116
188,8.635799401577847e-16,0.00018129197997041047,0.012872374994913116,0.0019225410069338977,0.0008054999925661832
189,1.8272101563173093e-15,8.195900591090322e-05,0.015259249979862943,0.0008471660257782787,0.0009132089908234775
190,1.3529566970936769e-15,8.254198473878205e-05,0.01283579200389795,0.0020466659916564822,0.0010440840269438922
191,4.754888974363872e-15,0.0001272499794140458,0.012395708006806672,0.0005732499994337559,0.0010159999947063625
192,2.3425153248797655e-15,0.00010541599476709962,0.012422041996615008,0.0009229580173268914,0.0006854590028524399
193,4.304398292129233e-15,7.791700772941113e-05,0.012411082978360355,0.0009929579973686486,0.0010049590200651437
194,4.5622809591106385e-15,7.833298877812922e-05,0.012662624998483807,0.0005974170053377748,0.00138020800659433
195,3.7141628358555984e-15,7.52079940866679e-05,0.01494966700556688,0.0007514170138165355,0.0009272499883081764
196,3.4574498990761408e-15,9.737501386553049e-05,0.01364404198830016,0.0006320830143522471,0.0009219170024152845
197,2.6795760135740495e-16,0.00037520797923207283,0.013834667013725266,0.0011363749799784273,0.000709792017005384
198,5.540410699414913e-15,0.00013225001748651266,0.014690332987811416,0.0005923749995417893,0.0011740839981939644
199,1.360997181027574e-15,8.71660013217479e-05,0.014012875006301329,0.001083709008526057,0.0007632079941686243
200,1.1400302449632036e-15,0.0002389579894952476,0.013171375001547858,0.0010235839872621,0.0009963330230675638
201,3.7833881914939776e-15,8.095800876617432e-05,0.014174834010191262,0.0009295829804614186,0.0012179170153103769
202,4.7417052408413765e-15,0.00011737499153241515,0.016387042007409036,0.0005919579998590052,0.0013061249919701368
203,1.1506347415353127e-15,8.529098704457283e-05,0.013245000009192154,0.0008541670104023069,0.001480417005950585
204,9.482749764886164e-16,0.00010912498692050576,0.013359875010792166,0.0012346250005066395,0.000865040987264365
205,3.0615350744380854e-15,0.00011100000119768083,0.013619792007375509,0.0006415829993784428,0.0017507919983472675
206,6.2666667796794774e-15,0.0001413749996572733,0.015443332988070324,0.0006925000052433461,0.0013203340058680624
207,3.3322275022261893e-15,0.00010354199912399054,0.012820541014662012,0.0013069999986328185,0.0014569589984603226
208,3.890507766108957e-15,0.00013550001312978566,0.012121332983952016,0.0010055839957203716,0.0011027080181520432
209,1.998701946761702e-15,8.037500083446503e-05,0.015047833003336564,0.0008320829947479069,0.0012253749882802367
210,1.5053930287534973e-15,7.816698052920401e-05,0.011976083012996241,0.0018692500016186386,0.0010866250086110085
211,2.643494518294758e-15,0.00019329201313667,0.01198733298224397,0.0007660420087631792,0.0017409170104656368
212,1.3765514937563823e-16,0.000374249997548759,0.012879999994765967,0.0010057500039692968,0.0008821249939501286
213,2.7406703330894566e-15,0.0004347079957369715,0.015563833992928267,0.0026163330185227096,0.0011407920101191849
214,1.0683287692696012e-15,0.0001340830058325082,0.014191750000463799,0.001111499994294718,0.0012233750021550804
215,3.029562902194179e-15,0.0002588749921415001,0.017992749984841794,0.0006954590207897127,0.0008314999868161976
216,6.68382031731301e-16,8.73749959282577e-05,0.012736042001051828,0.003101875016000122,0.005387082986999303
217,2.4931666308695137e-15,9.966600919142365e-05,0.013396499998634681,0.0019695419759955257,0.0019335420220158994
218,7.674388344218514e-16,0.0003976660082116723,0.027136834018165246,0.001974415994482115,0.0011640419834293425
219,1.8954785376690336e-15,9.691601735539734e-05,0.011523666995344684,0.0009669999999459833,0.0008462919795420021
220,6.253014611636983e-16,8.349999552592635e-05,0.01081070798682049,0.002210042002843693,0.0010809999948833138
221,4.34974237614124e-16,0.0003555830044206232,0.013420375005807728,0.0015890839858911932,0.0016380830202251673
222,4.5648330257927176e-15,0.00010433400166220963,0.01620833299239166,0.0017049169982783496,0.001981250010430813
223,3.504411161472869e-15,0.001241917023435235,0.0630257909942884,0.000953042006585747,0.0018176249868702143
224,3.1980947747251697e-15,0.0002207089855801314,0.0196715000201948,0.0008070829790085554,0.002161250013159588
225,3.2237400480880506e-15,0.0001299580035265535,0.015533375000813976,0.0015072079841047525,0.003676374995848164
226,4.859501088385429e-16,0.00013537501217797399,0.01286866600275971,0.0014119999832473695,0.002573792007751763
227,3.1971410776154387e-15,0.00039937501423992217,0.013000667007872835,0.002716082992265001,0.0025080000050365925
228,2.046262248945422e-15,0.0003834999806713313,0.013309708010638133,0.0026989170000888407,0.0022302909928839654
229,2.871985629356921e-15,0.00013787500211037695,0.015236249979352579,0.0011187920172233135,0.0013131249870639294
230,1.795596211566254e-15,0.00010208299499936402,0.014358333981363103,0.001816375006455928,0.0012459999998100102
231,1.237662847902387e-15,0.00010808400111272931,0.01685975000145845,0.0008741249912418425,0.0009547499939799309
232,7.61604074969432e-15,0.00013237498933449388,0.016371832985896617,0.0008552500221412629,0.0018534169939812273
233,4.1124918011802964e-15,9.762501576915383e-05,0.013990958977956325,0.0006292500183917582,0.0013328329951036721
234,3.62551124323696e-15,0.0002953340008389205,0.016801207995740697,0.000752124993596226,0.001112625002861023
235,2.3582655337575413e-15,0.0003090839891228825,0.013830000010784715,0.0011878329969476908,0.0011232079996261746
236,1.909221308699813e-15,0.0002520830021239817,0.014944791997550055,0.0007932500157039613,0.0010887919925153255
237,9.007586811552082e-15,7.6374999480322e-05,0.025426999985938892,0.0022277920215856284,0.003498665988445282
238,4.8756175144326005e-15,0.0005699580069631338,0.018227583001134917,0.003126958996290341,0.0020035409834235907
239,3.0180611859578008e-15,0.0001937909983098507,0.021791292005218565,0.001009208004688844,0.004016708990093321
240,1.7840818595436827e-15,0.00044174998765811324,0.02249108301475644,0.001782292005373165,0.0012177919852547348
241,3.617762191225277e-15,0.0010932910081464797,0.02774158399552107,0.0015102500037755817,0.0037585829850286245
242,2.0076192858413282e-15,0.0007341669988818467,0.021083208004711196,0.001973667007405311,0.0010979579819831997
243,2.1381483100923087e-15,0.00046245899284258485,0.016511375026311725,0.0018972909892909229,0.002626041998155415
244,1.6917695197381745e-15,0.00013050000416114926,0.011679666000418365,0.0020152920042164624,0.0016025830118451267
245,2.300350543795902e-15,0.00012237500050105155,0.016336665983544663,0.0010237090173177421,0.002257874992210418
246,4.119917714892306e-15,0.000185334007255733,0.014816041017184034,0.002186458994401619,0.002205665980000049
247,2.7758655858729818e-15,0.00012787501327693462,0.01471241598483175,0.0008330840209964663,0.0014683329791296273
248,1.7556351050116836e-15,0.00035845799720846117,0.017322833999060094,0.0012458749988581985,0.0013988749997224659
249,6.04427173410174e-15,9.1583002358675e-05,0.022177584003657103,0.0010542499949224293,0.0010634579812176526
250,2.2061231403104612e-15,0.0001650420017540455,0.015310499991755933,0.00347391699324362,0.0029974160133861005
251,2.548291247614229e-15,0.00030979199800640345,0.01549729099497199,0.0009507919894531369,0.0021400830009952188
252,4.0151465295968104e-15,0.0002685000072233379,0.01983241699053906,0.0015642909856978804,0.0014443749969359487
