% COMSOL Interpolation (Spreadsheet) | args: epsbar_eV | cols: epsbar_eV, k_* ...
% Source: ../outputs/ar_cl2_en_scan_jit/summary.csv
% rate_prefix: <auto>
2.51824092e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.01773886e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.43509167e+00,4.07401535e-19,4.07414040e-19,0.00000000e+00,3.25803838e-19,3.25803838e-19,0.00000000e+00
3.76221119e+00,1.13522433e-17,1.13524688e-17,0.00000000e+00,2.82614334e-18,2.82614334e-18,0.00000000e+00
3.84008781e+00,7.51190938e-18,7.51248367e-18,0.00000000e+00,7.71208209e-18,7.71208209e-18,0.00000000e+00
4.25269829e+00,3.16502389e-17,3.16599723e-17,0.00000000e+00,4.05921577e-17,4.05921577e-17,0.00000000e+00
4.60980408e+00,1.00084065e-16,1.00131425e-16,0.00000000e+00,1.40289799e-16,1.40289799e-16,0.00000000e+00
5.21378003e+00,3.40822705e-16,3.42351918e-16,0.00000000e+00,5.24365689e-16,5.24365689e-16,0.00000000e+00
5.80569003e+00,9.99040022e-16,9.98911021e-16,0.00000000e+00,1.05407888e-15,1.05407888e-15,0.00000000e+00
6.23629492e+00,1.67718853e-15,1.68456190e-15,0.00000000e+00,1.80034858e-15,1.80034858e-15,0.00000000e+00
