step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
1,1.067924250355464e-15,7.891599670983851e-05,0.021118874981766567,0.0009037500130943954,0.0006594999867957085
2,2.874085062450449e-15,7.362500764429569e-05,0.014629124983912334,0.0006034580001141876,0.0023662919993512332
3,1.956610102995578e-15,0.0005560829886235297,0.013315374992089346,0.0005227920191828161,0.0013795410050079226
4,2.5089624685371852e-15,0.00034566698013804853,0.017992625012993813,0.0016342079907190055,0.000760124996304512
5,2.0919829541102793e-15,0.00016683299327269197,0.01261612499365583,0.0010620840184856206,0.0013281659921631217
6,1.785551719657754e-15,0.0001016660244204104,0.015363666985649616,0.0011359170021023601,0.0014176249969750643
7,2.1890061596724026e-15,0.0001366250216960907,0.013510457996744663,0.0004743750032503158,0.0003788749745581299
8,1.8495358305611125e-15,0.00032783299684524536,0.017780458001652732,0.0006426250038202852,0.0005994999955873936
9,1.8487577502088873e-15,0.0003935839922633022,0.01571533299284056,0.0034397080016788095,0.00035074999323114753
10,2.580588973494123e-15,0.00012174999574199319,0.01893345799180679,0.0014465420099440962,0.0006713749899063259
11,6.378190610905154e-15,0.00010666699381545186,0.014324916002806276,0.0009105000062845647,0.0007239999831654131
12,4.698726022729433e-15,0.0001564999984111637,0.013643749989569187,0.0007413749990519136,0.00027745802071876824
13,8.531180939455871e-16,9.270801092498004e-05,0.0191636249946896,0.0018179590115323663,0.0026077909860759974
14,1.820819151591338e-15,0.0001408749958500266,0.013008250010898337,0.0013971669832244515,0.000379333010641858
15,2.1839733209373688e-15,0.00012929199147038162,0.01890183298382908,0.0008990840287879109,0.0005101249844301492
16,3.220779372019132e-15,0.0001381250040140003,0.021830165991559625,0.0010178750089835376,0.0007984169933479279
17,4.549621905729386e-15,0.00016033300198614597,0.021566249983152375,0.0008360420179087669,0.0012565409997478127
18,1.1948934579615682e-15,0.00030195797444321215,0.020737167011247948,0.004534500010777265,0.0013569169968832284
19,1.987929441773439e-15,0.0003192919830325991,0.020224916021106765,0.0015833340003155172,0.0008416659838985652
20,1.770395996717076e-15,0.00014229200314730406,0.016484249994391575,0.0009867920016404241,0.0014218330034054816
21,4.360873511958152e-15,0.00039670802652835846,0.015484999981708825,0.0007711670186836272,0.0004951249866280705
22,2.0348482603616314e-15,0.00020533299539238214,0.012817499984521419,0.0009555420256219804,0.00030908299959264696
23,1.0301762773776096e-15,8.566700853407383e-05,0.021693832997698337,0.002173124987166375,0.0007981249946169555
24,2.3233695932641153e-15,0.00010299999848939478,0.014098333980655298,0.000784416013630107,0.00023091697948984802
25,2.571997697777196e-15,0.00045095899258740246,0.013379082985920832,0.003010917018400505,0.0020917079818900675
26,4.322925976755372e-15,0.0003687499847728759,0.013213291997089982,0.0009962500189431012,0.0007592079928144813
27,1.193278529355455e-15,0.0001613750064279884,0.017469957994762808,0.0008834170002955943,0.0007962079835124314
28,7.862397316531151e-15,0.00010045798262581229,0.012114167009713128,0.0009279999940190464,0.000658375007333234
29,1.7511506311945134e-15,9.333298658020794e-05,0.01646216699737124,0.0008066250011324883,0.0010694160009734333
30,3.926693272034861e-15,0.0001251659996341914,0.011991625011432916,0.0016314999957103282,0.0010563340038061142
31,4.300925013774514e-15,0.00010829200618900359,0.01530779097811319,0.0010380000167060643,0.001039124996168539
32,3.813871621078715e-15,8.774999878369272e-05,0.01129462500102818,0.002288541989400983,0.000681250006891787
33,1.9241892130071247e-15,8.800000068731606e-05,0.016883500007679686,0.0014893329935148358,0.0007922500080894679
34,1.821256732458123e-15,8.116697426885366e-05,0.012368833005893975,0.0009261670056730509,0.0007821249892003834
35,4.779814339460335e-15,0.00020966600277461112,0.013091041997540742,0.0007424579816870391,0.0008320420165546238
36,1.8154945805472374e-15,7.954100146889687e-05,0.0126712920027785,0.0009987500088755041,0.00046400001156143844
37,2.76418019436443e-15,9.249997674487531e-05,0.011671708023641258,0.0009670419967733324,0.0005294169823173434
38,1.6826448566691452e-15,0.00010895900777541101,0.015864290995523334,0.0008145000028889626,0.00030033400980755687
39,1.7946635870013614e-15,7.379197631962597e-05,0.014039625006262213,0.0008460000099148601,0.0005344999954104424
40,6.299432059392757e-16,8.841700037010014e-05,0.012888792000012472,0.0012528329971246421,0.0006253329920582473
41,3.4493763021058457e-16,7.162502151913941e-05,0.012592290993779898,0.0015722090029157698,0.0005984579911455512
42,2.147815919180261e-15,0.0007712919905316085,0.01964691700413823,0.0015508749929722399,0.0005572499940171838
43,1.3061059362700994e-15,0.0001286249898839742,0.013192667014664039,0.0008691669791005552,0.0007169580203481019
44,3.21988859951478e-15,0.00020491701434366405,0.014193749986588955,0.0009584999934304506,0.00041125001735053957
45,2.085299671185994e-15,0.0003073749830946326,0.014456834003794938,0.0007219999970402569,0.0008601250010542572
46,3.4830862883670392e-15,0.00014270900283008814,0.013908958004321903,0.0008030830067582428,0.0005695419968105853
47,1.6992302585840757e-15,7.62919953558594e-05,0.013486457988619804,0.0007573750044684857,0.0005595000111497939
48,1.4531762103440163e-15,9.145797230303288e-05,0.01230883301468566,0.0007964590040501207,0.00030095799593254924
49,4.426153852361252e-15,0.0001664169831201434,0.012963708024471998,0.0014116249803919345,0.0006608749972656369
50,2.0926175838149023e-15,0.0003421669825911522,0.01215108300675638,0.0008000420057214797,0.0006326249858830124
51,1.0823036613636178e-15,9.90410044323653e-05,0.012202958983834833,0.0012742910184897482,0.0006371249910444021
52,1.446142110223465e-15,7.879099575802684e-05,0.013008249981794506,0.000847334013087675,0.0009149579855147749
53,9.249399490022836e-16,0.00010833301348611712,0.012047124997479841,0.0013397499860730022,0.0003074580163229257
54,1.939912886631163e-15,6.975000724196434e-05,0.012724208005238324,0.0010123749962076545,0.0008390840084757656
55,2.213351529521215e-15,8.166601764969528e-05,0.01768929199897684,0.0006863749877084047,0.000545457995031029
56,6.763132071634287e-16,8.545900345779955e-05,0.013368374988203868,0.0014118330145720392,0.0003826669999398291
57,8.6060571804453725e-16,9.825002052821219e-05,0.012771040986990556,0.0018078749999403954,0.000493708997964859
58,7.219888899348557e-16,0.0003926249919459224,0.01262679201317951,0.0017082499980460852,0.0004036659956909716
59,2.4719427095393096e-15,9.362498531118035e-05,0.020034542016219348,0.0010801669850479811,0.0012332909973338246
60,2.132841723806136e-15,0.0005259579920675606,0.013351000001421198,0.0007205000147223473,0.0008768749830778688
61,2.2262651720188523e-15,8.420800440944731e-05,0.01216120898607187,0.000920833001146093,0.0020176669931970537
62,1.6704378003417312e-15,0.0006267920252867043,0.016316124994773418,0.0008547919860575348,0.0005744160152971745
63,1.5085911258551599e-15,9.137499728240073e-05,0.013630208995891735,0.0010646250157151371,0.0005036249931436032
64,5.019004642158689e-16,9.445799514651299e-05,0.01642270799493417,0.0014631250232923776,0.0006984999927226454
65,1.2111736352953486e-15,0.0001646250020712614,0.013228791998699307,0.0012437500117812306,0.0004280829743947834
66,1.5389589513786292e-15,8.07089963927865e-05,0.013602416001958773,0.0007042090001050383,0.0005320410127751529
