time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.067924250355464e-15,0.0,10000.0,10000.0,0.0,0.0,0.000935369504848167,0.0,0.0,9.68562728624338e-12,0.0,0.0,0.0,0.0,0.0,18139.165363122847,0.0,0.0,1.7568919499074338e-07
3.942009312805913e-15,23.0,9977.0,10000.0,0.0,0.0,0.012733807720726124,1.0172465373738975e-14,-1.2128825215521816e-14,1.3185689209503655e-10,1.9760872620445464e-24,2.6726177444266022e-24,7.350689135633182e-24,3.5393751933931688,-4.220064803920855,66916.68314479043,6.875895104549978e-10,9.299532876556227e-10,8.825983444139466e-06
5.898619415801491e-15,170.0,9830.0,10000.0,0.0,0.0,0.028300629643700143,-2.4572232692021724e-15,-4.245671743121081e-14,2.930493059845252e-10,1.1281762286638247e-22,1.066356549027158e-22,3.981261953029304e-22,-6.454882668552653,-15.500222639787479,99000.45668025766,5.596214259178329e-08,5.220515649409026e-08,2.9209310739229315e-05
8.407581884338677e-15,165.0,9835.0,10000.0,0.0,0.0,0.05702953468572189,1.0183390163622821e-13,3.410370900442746e-14,5.90533393066695e-10,8.911814429468876e-22,8.78326259548908e-22,3.480321445704324e-21,41.56743124429273,30.51477548816257,139876.4861928026,2.544527185535043e-07,2.5533526811095226e-07,8.363669335058208e-05
1.0499564838448956e-14,91.0,9909.0,10000.0,0.0,0.0,0.08864867319540544,-8.445929212700432e-14,1.327810491599477e-13,9.179454610968461e-10,2.5259455028596643e-21,2.532309315358429e-21,1.0171214531431237e-20,-89.05100942491333,47.16928498945985,174274.62744285818,5.279158920809084e-07,5.381722145494578e-07,0.00016214282957417736
1.2285116558106711e-14,136.0,9864.0,10000.0,0.0,0.0,0.12091590346228329,-6.482314332730582e-13,3.3576345126551343e-13,1.2520685449507125e-09,5.255549598244058e-21,5.273916386648392e-21,2.1242542370114315e-20,-315.74114316560633,113.68049430932894,202290.15488575445,1.009012001199699e-06,1.0030258556711953e-06,0.00025734122741482326
1.4474122717779113e-14,118.0,9882.0,10000.0,0.0,0.0,0.167116438009657,-1.7261923239262199e-12,1.1419365782534218e-12,1.7306120664013462e-09,1.168985349838923e-20,1.1728696110289909e-20,4.6738642895299256e-20,-492.4430595546999,368.282712876677,237202.85008204333,1.947239773982327e-06,1.9538429873393854e-06,0.00041813214424584616
1.6323658548340227e-14,107.0,9893.0,10000.0,0.0,0.0,0.2117783153216756,-2.486275730094304e-12,2.013079577720279e-12,2.1933659794547644e-09,2.0871590362845298e-20,2.1235905943632215e-20,8.301870442936953e-20,-410.9590058266076,471.0062844268174,265907.6178297233,3.0478011210145436e-06,3.196484541028155e-06,0.0005953543252950613
1.8172416298549115e-14,53.0,9947.0,10000.0,0.0,0.0,0.2617404942998498,-3.1756638250520332e-12,3.0215318714191305e-12,2.7114323535832334e-09,3.449656782446859e-20,3.5308916530235955e-20,1.3805597188847934e-19,-372.8926057942619,545.4756273962385,295925.02825910907,4.341587544052122e-06,4.515613264814171e-06,0.0008200608509293628
2.0753005272043238e-14,33.0,9967.0,10000.0,0.0,0.0,0.34067656320575695,-4.112662281951621e-12,4.5072079419841834e-12,3.529376568587213e-09,6.192536883784296e-20,6.385590130671094e-20,2.5144203916719853e-19,-363.09480762869737,575.7120121897772,338876.5065228566,6.307372474512042e-06,6.635699730139369e-06,0.0012223498651738182
2.7131195882948392e-14,35.0,9965.0,10000.0,0.0,0.0,0.5818368232758027,-5.1360656986756724e-12,8.169697796327342e-12,6.027488071439326e-09,1.7783822895926277e-19,1.8718552701589879e-19,7.520707148645596e-19,-160.45356420899088,574.2208218238559,445832.79765853327,1.1862207806770937e-05,1.2812279545564987e-05,0.002739405053516629
3.1829921905677823e-14,52.0,9948.0,10000.0,0.0,0.0,0.8010817214112848,-5.943601694652583e-12,1.0313028212676554e-11,8.298669177316697e-09,3.1656863210573656e-19,3.37538976609206e-19,1.3585106161182976e-18,-171.86275430203196,456.1513920967401,523266.01093750563,1.764906678797775e-05,1.915815226748987e-05,0.004419662019288482
3.268303999962341e-14,382.0,9618.0,10000.0,0.0,0.0,0.842580071347577,-5.508322306736411e-12,9.63671714429374e-12,8.733527756537956e-09,3.4884415803323465e-19,3.734596383172869e-19,1.4989610108009331e-18,510.2217278068138,-792.7519919955508,516973.76213207655,2.1030303778906252e-05,2.3098425452354196e-05,0.00460557442830521
3.450385915121475e-14,192.0,9808.0,10000.0,0.0,0.0,0.934179933554905,-4.7952463388899576e-12,9.175154101576078e-12,9.683678102723404e-09,4.475182541997635e-19,4.76614277248343e-19,1.9084269374476887e-18,391.6237190405497,-253.49197492473087,537289.47371608,3.326446183853052e-05,3.4236370377956246e-05,0.0053396490865923706
3.668783247215212e-14,139.0,9861.0,10000.0,0.0,0.0,1.0495932021314882,-3.4395342192167457e-12,8.984181582742458e-12,1.0880055479014719e-08,6.31950340146932e-19,6.613178950815427e-19,2.6470256639378525e-18,620.7548904907558,-87.4426976752881,566346.4067304917,5.1462782390025105e-05,5.076963250596308e-05,0.006366168468008502
3.990861184417125e-14,119.0,9881.0,10000.0,0.0,0.0,1.2321636486074692,8.18926772912887e-13,1.0175468727430279e-11,1.2770693200378214e-08,1.0650936341687582e-18,1.084326277585195e-18,4.3242141080252856e-18,1322.183391115041,369.8754267483376,614365.6712930764,8.327290239165058e-05,8.04681361829336e-05,0.008165575571829805
