energy (eV),eedf (eV-1),eepf (eV-3/2)
0.008174866434457388,0.008062565345463015,0.08917290494896234
0.024524599303372162,0.012322898170054266,0.07868861467064467
0.040874332172286934,0.014934069901255356,0.07386740542357312
0.05722406504120171,0.016170940721297978,0.0675998811311646
0.07357379791011649,0.019331832816962456,0.07127076872814793
0.08992353077903126,0.0238670258237854,0.07959057231491917
0.10627326364794604,0.024187696036389043,0.07419634180974466
0.12262299651686082,0.026294957433498693,0.07509076170808858
0.1389727293857756,0.02734858813205352,0.0733618234326531
0.15532246225469037,0.029272609407675374,0.07427528118136834
0.17167219512360515,0.03124244071366918,0.0754041023386868
0.18802192799251993,0.03252512156408375,0.07500922487438676
0.20437166086143468,0.03431171274858976,0.07589830205315089
0.22072139373034946,0.03605249390272382,0.0767384631298604
0.23707112659926424,0.03316646198929103,0.06811767468344787
0.25342085946817905,0.03550277353826043,0.07052467646375869
0.2697705923370938,0.03953405621099194,0.07611566966773778
0.2861203252060086,0.03683126441904695,0.0688560766583979
0.30247005807492333,0.038159755299833474,0.06938480726599819
0.31881979094383817,0.04168712763847354,0.07382939943983868
0.3351695238127529,0.04223684800293693,0.0729557018097171
0.3515192566816677,0.04484801973413802,0.07564299412649113
0.36786898955058245,0.04461896958227827,0.07356528924597158
0.3842187224194972,0.043977629157070985,0.07094839103030699
0.400568455288412,0.04503125985562581,0.0711501343870373
0.41691818815732673,0.04846701213352198,0.07506212006783072
0.43326792102624156,0.04924578264984512,0.07481536108629108
0.4496176538951563,0.05126142398621087,0.07644850354776216
0.4659673867640711,0.05226924465439375,0.07657173073485149
0.48231711963298585,0.05062008356100358,0.07288808147530469
0.4986668525019007,0.05268153492774129,0.07460246365255972
0.5150165853708155,0.05135304404695477,0.0715575701114594
0.5313663182397301,0.05176533432030231,0.07101367889556466
0.547716051108645,0.05730834799530813,0.07743550861258346
0.5640657839775598,0.053964215778155855,0.07185235252354132
0.5804155168464745,0.05405583583889975,0.07095337854632103
0.5967652497153892,0.05872845893683855,0.07602332180998178
0.6131149825843041,0.05794968842051541,0.07400825097276244
0.6294647154532189,0.05538432671968627,0.06980735536335327
0.6458144483221336,0.055842427023405763,0.06948809517654898
0.6621641811910484,0.05781225832939957,0.07104558462474145
0.6785139140599632,0.059278179301301935,0.07196403018280043
0.694863646928878,0.059736279605021425,0.07166190937687407
0.7112133797977928,0.06120220057692379,0.07257166359243114
0.7275631126667075,0.06211840118436277,0.07282574449492966
