energy (eV),eedf (eV-1),eepf (eV-3/2)
0.007389209250826396,0.006979744749612001,0.08119710740589489
0.02216762775247919,0.015152608259841438,0.1017718772805636
0.03694604625413198,0.017777469533199797,0.09248812139710752
0.05172446475578477,0.020163707054434668,0.08865890774156773
0.06650288325743757,0.022251664885515183,0.08628638479315895
0.08128130175909036,0.027083795866015798,0.09499794409844879
0.09605972026074315,0.026308268671614465,0.0848831738129836
0.11083813876239594,0.030006936829528517,0.09013159402042885
0.12561655726404874,0.02869450619284934,0.08096089713841624
0.14039497576570154,0.03507769156215262,0.0936171082257251
0.15517339426735433,0.03513734750018349,0.089199073561048
0.16995181276900712,0.03686736970307877,0.08942918098505448
0.1847302312706599,0.040446725984931084,0.0941053655063192
0.1995086497723127,0.040923973489178055,0.09162140133132103
0.2142870682739655,0.04307158725828944,0.09304496887288402
0.22906548677561828,0.04283296350616596,0.08949490134635397
0.24384390527727107,0.045815760407709544,0.09278097806835668
0.2586223237789239,0.05160238639670411,0.10146979468088109
0.27340074228057665,0.049872364193808826,0.09538061353837847
0.2881791607822295,0.05178135421079673,0.0964588584614903
0.30295757928388223,0.054764151112340315,0.09949596055702181
0.3177359977855351,0.056494173315235596,0.10022370364471106
0.3325144162871878,0.05679245300538996,0.09848846931772524
0.34729283478884065,0.059298002402686574,0.10062181614637607
0.3620712532904934,0.06072974491542749,0.10092631909548351
0.37684967179214623,0.06508462839168114,0.10602160118619076
0.39162809029379897,0.06359322994090934,0.10161877756340351
0.4064065087954518,0.06078940085345837,0.09535589254654923
0.42118492729710455,0.06424944525924893,0.098999493295514
0.4359633457987574,0.06335460618878586,0.09595181789077233
0.45074176430041013,0.06532325214380462,0.09729799657735545
0.465520182802063,0.06627774715229857,0.09714008530658952
0.4802986013037157,0.06586015558608248,0.09503139213519482
0.49507701980536856,0.06311598243666237,0.08970217276781388
0.5098554383070213,0.07140815782295355,0.10000559574920612
0.5246338568086741,0.06735155403685426,0.09298640635875831
0.539412275310327,0.07289955627372534,0.0992577604867307
0.5541906938119797,0.0727802443976636,0.09776511045849418
0.5689691123136325,0.07254162064554011,0.09617072911851621
0.5837475308152853,0.07451026660055889,0.09752222225006103
0.5985259493169381,0.07427164284843539,0.0960022779870267
0.6133043678185909,0.07540510567102196,0.09628590662689984
0.6280827863202436,0.07415233097237366,0.09356563343635659
0.6428612048218965,0.07749306350210247,0.09665052581069863
0.6576396233235493,0.07391370722025016,0.09114461176263225
0.672418041825202,0.08053551634167694,0.09821272670686222
0.6871964603268548,0.08226553854457222,0.09923788234502967
0.7019748788285076,0.08333934542912791,0.09946935453605356
0.7167532973301605,0.08017758071349171,0.09470395099431805
0.7315317158318132,0.0808337960318313,0.09450970209500598
0.7463101343334659,0.08113207572198565,0.09391455776463493
0.7610885528351188,0.08292175386291181,0.09504972927239129
0.7758669713367716,0.08292175386291181,0.09414014156108168
0.7906453898384244,0.0859045507644554,0.09661071573444735
0.8054238083400771,0.08924528329418421,0.09944273054778421
0.8202022268417299,0.08536764732217755,0.09426117317291119
0.8349806453433828,0.08936459517024596,0.09779739526229596
0.8497590638450355,0.0890663154800916,0.09661967756863661
0.8645374823466883,0.08912597141812248,0.09585446838745089
0.8793159008483411,0.0878135407814433,0.09364595557779189
0.894094319349994,0.0913928970632956,0.09665421021432087
0.9088727378516467,0.08489039981793058,0.08904448791533538
0.9236511563532994,0.09067702580692515,0.0943502983379889
0.9384295748549523,0.09360016677043786,0.09662194585293546
0.9532079933566051,0.09598640429167274,0.09831411751429191
0.967986411858258,0.09461431771696269,0.09616615044244477
0.9827648303599107,0.09210876831966607,0.09291293344504094
0.9975432488615635,0.09049805799283253,0.09060942884624955
1.0123216673632163,0.09115427331117211,0.09059782403326655
