step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
1,4.2354145386685376e-15,0.0017401670047547668,0.018529458000557497,0.0011004580010194331,0.004391916998429224
2,2.3830895573554467e-15,0.00014216601266525686,0.08088991700788029,0.0006963329797144979,0.00039037500391714275
3,1.4577643629234353e-15,0.00012479201541282237,0.016893874999368563,0.0006340830004774034,0.0002843750116880983
4,2.814668443975969e-15,7.525002001784742e-05,0.015612249990226701,0.001445333007723093,0.0011249170056544244
5,3.029496966602616e-15,8.812500163912773e-05,0.020194459008052945,0.0012064579932484776,0.0004174170026089996
6,2.3594804890934246e-15,8.020899258553982e-05,0.01604687501094304,0.0009257079800590873,0.0005665420030709356
7,2.4743001909433593e-15,0.00011654099216684699,0.015735166991362348,0.0005700420006178319,0.0005022080149501562
8,2.1382822856076746e-15,9.591600974090397e-05,0.015057999989949167,0.0011754999868571758,0.0007834169955458492
9,1.6332324920069316e-15,0.0003453749814070761,0.01628591600456275,0.001860041986219585,0.0025594170147087425
10,1.8265320016527083e-15,0.00033145799534395337,0.012209125008666888,0.0016368750075343996,0.0007242919818963856
11,2.3548965073157378e-15,0.0001376250002067536,0.015320666978368536,0.0006377500249072909,0.0009745419956743717
12,1.2457411686550827e-15,0.00010158299119211733,0.011595334013691172,0.0006246250122785568,0.00035012498847208917
13,2.899157023572009e-15,0.00014837499475106597,0.014816957991570234,0.0005917079979553819,0.0006235839973669499
14,2.5499017372991643e-15,0.00014899999951012433,0.015336250013206154,0.0005341249925550073,0.00042395899072289467
15,3.3431139165309992e-15,0.0001985830022022128,0.016942292015301064,0.0008004579867701977,0.00023100001271814108
16,2.6250638530678377e-15,0.00010062500950880349,0.018563958001323044,0.0027437919925432652,0.00081366699305363
17,1.1373302343751464e-14,0.00027520902222022414,0.025103583000600338,0.0008055419893935323,0.0004025000089313835
18,1.4271511925253823e-15,8.462500409223139e-05,0.027988874993752688,0.0010938750056084245,0.0010940829815808684
19,1.1688995963104329e-15,0.0002663749910425395,0.01744820800377056,0.0008733340073376894,0.00047616599476896226
20,2.6720240866469188e-15,0.0004476670001167804,0.06419829200603999,0.04222958299214952,0.0012193750008009374
21,5.5660499365109335e-15,0.00031400000443682075,0.03176608300418593,0.002465291996486485,0.0016636249783914536
22,2.57024549297671e-15,0.0003945829812437296,0.019745584024349228,0.0008600000001024455,0.00025433299015276134
23,2.5727139313684023e-15,8.083300781436265e-05,0.016583791992161423,0.005061167001258582,0.003083082992816344
24,3.2240147674828537e-15,0.0002795830077957362,0.027229667000938207,0.0020491660106927156,0.0012741669779643416
25,4.109182335755347e-15,0.0004189999890513718,0.021106583008076996,0.0010924999951384962,0.0015434999950230122
26,1.6009542337780025e-15,0.00014304200885817409,0.026428457989823073,0.0024970000085886568,0.0006548340024892241
27,1.7601284833059925e-15,0.00027725001564249396,0.02564670899300836,0.00399220798863098,0.000786207994678989
28,2.7365984254574855e-15,9.566600783728063e-05,0.03024416699190624,0.001081207999959588,0.001001959026325494
