time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2354145386685376e-15,0.0,10000.0,10000.0,0.0,0.0,0.008275927598708268,0.0,0.0,1.142615116322897e-10,0.0,0.0,6.681911775230489e-52,0.0,0.0,53955.29084065024,0.0,0.0,6.165013092012534e-06
6.618504096023984e-15,213.0,9787.0,10000.0,0.0,0.0,0.02001603543993934,-1.3304239360602933e-13,-8.168351521073089e-15,2.76351230481124e-10,1.1948529292740998e-22,1.1452265474185262e-22,4.439303887439374e-22,-55.827693590193334,-3.427630949017976,83195.81523503146,5.014624517029097e-08,4.8056406906883906e-08,2.3177549463612286e-05
8.07626845894742e-15,517.0,9483.0,10000.0,0.0,0.0,0.02931417456005031,-6.863699807431753e-14,-2.629706306860974e-13,4.0472612521061354e-10,5.586929750412757e-22,5.701175728394096e-22,2.1171365772040295e-21,44.18093703604588,-174.78975727876747,97348.14655408003,2.5123108545465047e-07,2.6538673820491294e-07,4.037216707138966e-05
1.0890936902923389e-14,187.0,9813.0,10000.0,0.0,0.0,0.05244717976514223,3.150535902481458e-13,-3.7247454046048585e-13,7.241118474759962e-10,3.576467754921953e-21,3.5627529257554094e-21,1.3718980004858218e-20,136.3182186319843,-38.904727840592294,131400.02613574194,8.281390160579165e-07,8.038311157074252e-07,9.830999480120584e-05
1.3920433869526005e-14,98.0,9902.0,10000.0,0.0,0.0,0.0852330108257493,9.044026626459187e-13,-2.880101567297657e-13,1.1767692141541873e-09,1.1011235720298368e-20,1.066249840156746e-20,4.174838391043728e-20,194.5369409161976,27.880662915943326,168713.18031798772,1.6394948940194388e-06,1.5498989071575586e-06,0.0002046711436203112
1.6279914358619428e-14,192.0,9808.0,10000.0,0.0,0.0,0.11608179602755633,1.3876160998671798e-12,-4.0513186068089597e-13,1.6026830099344501e-09,2.099009452149939e-20,2.0278346979008873e-20,7.994829431018984e-20,204.7965386681053,-49.63876772557305,195540.49079684736,2.6359163516000015e-06,2.548491940138315e-06,0.00032351673972306203
1.8754214549562787e-14,147.0,9853.0,10000.0,0.0,0.0,0.15333994195870185,1.5887013000532579e-12,-8.470305565962187e-13,2.1176592052322165e-09,3.775159651638829e-20,3.657758062908664e-20,1.4496222293405683e-19,81.26952457996286,-178.59542570169853,223890.194872894,4.1483649222030655e-06,4.0727627243357555e-06,0.0004904377275663207
2.0892496835170463e-14,235.0,9765.0,10000.0,0.0,0.0,0.18915731680992393,1.952445157696103e-12,-1.2605228541216966e-12,2.6132201409195486e-09,5.982379354586571e-20,5.8614082289344e-20,2.317629055742786e-19,170.11030774146496,-193.37591687898552,245376.43090737308,6.248861517717162e-06,6.306872680497444e-06,0.0006660450225756074
2.2525729327177393e-14,174.0,9826.0,10000.0,0.0,0.0,0.21883693330518536,2.2727908397849763e-12,-1.7328399614441961e-12,3.024421053178004e-09,8.352088635483436e-20,8.222676323080942e-20,3.270892028257137e-19,196.14211917571464,-289.19159374677406,262174.1456991749,8.385791483641885e-06,8.352980768712657e-06,0.0008265857971925149
