mean energy (eV),energy (eV),eepf (eV-3/2)
2.6947865291579083,0.0025386094887886,0.0863046810716823
2.6947865291579083,0.0076158284663659,0.1406909106326417
2.6947865291579083,0.0126930474439432,0.1498457273068188
2.6947865291579083,0.0177702664215205,0.203395938220336
2.6947865291579083,0.0228474853990978,0.1675326161979716
2.6947865291579083,0.0279247043766751,0.1607231320878936
2.6947865291579083,0.0330019233542524,0.1844527141722341
2.6947865291579083,0.0380791423318297,0.212351246993881
2.6947865291579083,0.043156361309407,0.2117821811748517
2.6947865291579083,0.0482335802869843,0.1956671466517744
2.6947865291579083,0.0533107992645616,0.1938714381568661
2.6947865291579083,0.0583880182421389,0.1714891023914835
2.6947865291579083,0.0634652372197162,0.1766707588996792
2.6947865291579083,0.0685424561972935,0.1651164159508087
2.6947865291579083,0.0736196751748708,0.1734619621510491
2.6947865291579083,0.0786968941524481,0.1805384767894347
2.6947865291579083,0.0837741131300254,0.2059132919351926
2.6947865291579083,0.0888513321076027,0.2256873187296395
2.6947865291579083,0.09392855108518,0.1852838400748826
2.6947865291579083,0.0990057700627573,0.184535099915129
2.6947865291579083,0.1040829890403347,0.1974207735987465
2.6947865291579083,0.1091602080179119,0.1834845701715872
2.6947865291579083,0.1142374269954892,0.2103894555115941
2.6947865291579083,0.1193146459730666,0.2110480586860937
2.6947865291579083,0.1243918649506438,0.199443590711871
2.6947865291579083,0.1294690839282212,0.2068680075550129
2.6947865291579083,0.1345463029057985,0.1945591674172725
2.6947865291579083,0.1396235218833758,0.2211090956121564
2.6947865291579083,0.144700740860953,0.2064364481894473
2.6947865291579083,0.1497779598385304,0.1923323835534981
2.6947865291579083,0.1548551788161077,0.1976032561622735
2.6947865291579083,0.159932397793685,0.19252257045384
2.6947865291579083,0.1650096167712623,0.1826109224149645
2.6947865291579083,0.1700868357488396,0.1990916572430622
2.6947865291579083,0.1751640547264169,0.213908937037553
2.6947865291579083,0.1802412737039942,0.198222137155853
2.6947865291579083,0.1853184926815715,0.2038065421289339
2.6947865291579083,0.1903957116591488,0.1899327293540663
2.6947865291579083,0.1954729306367261,0.212905993167214
2.6947865291579083,0.2005501496143034,0.2193325608667009
2.6947865291579083,0.2056273685918807,0.1850191855654367
2.6947865291579083,0.210704587569458,0.1989365584810684
2.6947865291579083,0.2157818065470353,0.2158549611439729
2.6947865291579083,0.2208590255246126,0.1997523367877134
2.6947865291579083,0.2259362445021899,0.1991095777595593
2.6947865291579083,0.2310134634797672,0.2038278429272453
2.6947865291579083,0.2360906824573445,0.1858312130062283
2.6947865291579083,0.2411679014349218,0.2057409418408705
2.6947865291579083,0.2462451204124991,0.1979387338372805
2.6947865291579083,0.2513223393900764,0.1918472941747556
2.6947865291579083,0.2563995583676537,0.185897077569631
2.6947865291579083,0.261476777345231,0.1785809111153767
2.6947865291579083,0.2665539963228083,0.1833126793226602
2.6947865291579083,0.2716312153003856,0.1801190327226584
2.6947865291579083,0.2767084342779629,0.1925605721115409
2.6947865291579083,0.2817856532555402,0.1912997700570147
2.6947865291579083,0.2868628722331175,0.2225523198109898
2.6947865291579083,0.2919400912106948,0.1841561011670197
2.6947865291579083,0.2970173101882721,0.1877381314730118
2.6947865291579083,0.3020945291658494,0.2080268883937348
2.6947865291579083,0.3071717481434267,0.1952239577182976
2.6947865291579083,0.312248967121004,0.1808131326443369
2.6947865291579083,0.3173261860985814,0.1888964319988988
2.6947865291579083,0.3224034050761586,0.2126305040931907
2.6947865291579083,0.3274806240537359,0.1975662901412373
2.6947865291579083,0.3325578430313132,0.1871812028447767
2.6947865291579083,0.3376350620088906,0.1853282846258419
2.6947865291579083,0.3427122809864679,0.1878827905501416
2.6947865291579083,0.3477894999640452,0.1891087553781885
2.6947865291579083,0.3528667189416224,0.1868821234001158
2.6947865291579083,0.3579439379191997,0.2043637065624774
2.6947865291579083,0.363021156896777,0.197835091689062
2.6947865291579083,0.3680983758743544,0.1939363694401207
2.6947865291579083,0.3731755948519317,0.2106176430006512
2.6947865291579083,0.378252813829509,0.1954745195490863
2.6947865291579083,0.3833300328070863,0.1991333478584548
2.6947865291579083,0.3884072517846635,0.1990588330810137
2.6947865291579083,0.3934844707622409,0.1916538021495543
2.6947865291579083,0.3985616897398182,0.1916446699816803
2.6947865291579083,0.4036389087173955,0.193656440411771
2.6947865291579083,0.4087161276949728,0.1844477738631762
2.6947865291579083,0.4137933466725501,0.1892773213303646
2.6947865291579083,0.4188705656501273,0.2067022230372493
2.6947865291579083,0.4239477846277047,0.1775683789114828
2.6947865291579083,0.429025003605282,0.1921353080871843
2.6947865291579083,0.4341022225828593,0.1968318320485111
2.6947865291579083,0.4391794415604366,0.1856553443177947
2.6947865291579083,0.4442566605380139,0.1957206197969271
2.6947865291579083,0.4493338795155912,0.1843087391791506
2.6947865291579083,0.4544110984931685,0.1783432895989259
2.6947865291579083,0.4594883174707458,0.1886757771597356
2.6947865291579083,0.4645655364483231,0.1973993098375214
2.6947865291579083,0.4696427554259004,0.1948363878591808
2.6947865291579083,0.4747199744034777,0.1700317815887652
2.6947865291579083,0.479797193381055,0.1942407170866887
2.6947865291579083,0.4848744123586323,0.1968944781773727
2.6947865291579083,0.4899516313362096,0.1984296679865627
2.6947865291579083,0.4950288503137869,0.2101338237698482
2.6947865291579083,0.5001060692913641,0.19568141613171
2.6947865291579083,0.5051832882689415,0.2231262065640687
2.6947865291579083,0.5102605072465187,0.1915760365044845
2.6947865291579083,0.5153377262240961,0.1991816013226434
2.6947865291579083,0.5204149452016735,0.1918252466153651
2.6947865291579083,0.5254921641792507,0.2106563665179334
2.6947865291579083,0.5305693831568281,0.1952482181489824
2.6947865291579083,0.5356466021344053,0.1768457877149082
2.6947865291579083,0.5407238211119827,0.1902755365431982
2.6947865291579083,0.5458010400895599,0.1890422350737516
2.6947865291579083,0.5508782590671373,0.1843781044298985
2.6947865291579083,0.5559554780447145,0.1835342642827975
2.6947865291579083,0.5610326970222919,0.1775794217338447
2.6947865291579083,0.566109915999869,0.1835805890081524
2.6947865291579083,0.5711871349774464,0.1800552561966079
2.6947865291579083,0.5762643539550238,0.1971189459151394
2.6947865291579083,0.581341572932601,0.1704242540454359
2.6947865291579083,0.5864187919101784,0.1740272125418437
2.6947865291579083,0.5914960108877556,0.1832563654854414
2.6947865291579083,0.596573229865333,0.1914164854165403
2.6947865291579083,0.6016504488429102,0.1892880294154802
2.6947865291579083,0.6067276678204876,0.1970324377204751
2.6947865291579083,0.6118048867980648,0.1808431406327012
2.6947865291579083,0.6168821057756422,0.174235271269591
2.6947865291579083,0.6219593247532195,0.1923344508505271
2.6947865291579083,0.6270365437307968,0.1896160325154421
2.6947865291579083,0.6321137627083742,0.1885312613337583
2.6947865291579083,0.6371909816859513,0.1829720180835181
2.6947865291579083,0.6422682006635287,0.1848007518444548
2.6947865291579083,0.6473454196411059,0.1986988519170743
2.6947865291579083,0.6524226386186833,0.1947574074611125
2.6947865291579083,0.6574998575962605,0.175392226071586
2.6947865291579083,0.6625770765738379,0.1869743976084677
2.6947865291579083,0.6676542955514151,0.195027387439799
2.6947865291579083,0.6727315145289925,0.1992798335699717
