E/N (Td),mean energy (eV),mean energy error (eV),bulk drift velocity (m.s-1),bulk drift velocity error (m.s-1),bulk L diffusion coeff. * N (m-1.s-1),bulk L diffusion coeff. error * N (m-1.s-1),bulk T diffusion coeff. * N (m-1.s-1),bulk T diffusion coeff. error * N (m-1.s-1),flux drift velocity (m.s-1),flux drift velocity error (m.s-1),flux L diffusion coeff. * N (m-1.s-1),flux L diffusion coeff. error * N (m-1.s-1),flux T diffusion coeff. * N (m-1.s-1),flux T diffusion coeff. error * N (m-1.s-1),effective ionization rate coeff. (counted) (m3.s-1),effective ionization rate coeff. (counted) error (m3.s-1),ionization rate coeff. (counted) (m3.s-1),ionization rate coeff. (counted) error (m3.s-1),attachment rate coeff. (counted) (m3.s-1),attachment rate coeff. (counted) error (m3.s-1),effective ionization rate coeff. (convolution) (m3.s-1),ionization rate coeff. (convolution) (m3.s-1),attachment rate coeff. (convolution) (m3.s-1),"k_conv_ionization_E + Ar -> E + E + Ar+, Ionization","k_conv_ionization_E + Cl2 -> E + E + Cl2+, Ionization","k_conv_ionization_E + Cl2 -> E + E + Cl+ + Cl, Ionization","k_conv_ionization_E + Cl2 -> E + E + Cl2++, Ionization","k_conv_ionization_E + Cl2 -> E + E + Cl++ + Cl, Ionization",run_label,sweep_param,sweep_value,run_time (s)
50.0,2.6107411815965293,0.00266754592991957,60980.837062674385,993.5491010419317,1.4022371849679485e+24,3.3527011778600907e+22,3.1246506102986597e+24,4.308747714196363e+22,61848.511733032465,2460.7335665450746,1.4914505824543374e+24,7.370591270463228e+22,3.11673435092615e+24,9.665051326022315e+22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ar_Cl2_EN_50.0,EN,50.0,13.018803333019605
100.0,3.0682109583354054,0.004790804737754046,77531.79908525408,806.2761295134659,9.744493770433968e+23,1.7292017246680874e+22,2.721849646933644e+24,2.278741001654824e+22,77917.68265751579,2420.9871636022626,9.569029806965414e+23,4.760133160473745e+22,2.7044230755595383e+24,5.785404045546086e+22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ar_Cl2_EN_100.0,EN,100.0,8.36875612498261
150.0,3.2956030604568882,0.008263914102601556,83077.23950099283,1932.8522431851707,7.913954264036688e+23,1.7652642139861133e+22,2.0460736692760522e+24,4.511305996494762e+22,78076.61379068485,2986.467392973528,7.372182132589676e+23,3.668092087890405e+22,1.9512622127475134e+24,5.746612408724391e+22,0.0,0.0,0.0,0.0,0.0,0.0,8.192454283720778e-24,8.192454283720778e-24,0.0,0.0,8.192454283720778e-24,0.0,0.0,0.0,Ar_Cl2_EN_150.0,EN,150.0,6.354290749994107
200.0,3.7341053743149515,0.005819424685069073,96826.23887736269,1167.7814221577928,6.737127497009553e+23,1.497180318381717e+22,1.95250721436592e+24,2.085717260142058e+22,105133.8613666777,3270.298218373642,7.663342089873158e+23,3.825224409331297e+22,2.0883655605264923e+24,4.804895692102927e+22,1.0138472303815625e-19,3.45121147135342e-20,1.0138942013637284e-19,3.4513713697077015e-20,0.0,0.0,1.3956602069784087e-18,1.3956602069784087e-18,0.0,0.0,1.3547963472847699e-18,4.086385969363878e-20,0.0,0.0,Ar_Cl2_EN_200.0,EN,200.0,5.041246000007959
250.0,3.950019107201918,0.008138992171935528,101858.69908300544,1473.3858243076597,7.219444631715691e+23,1.0928834044884635e+22,1.7678632014973447e+24,2.4672026815895687e+22,106916.76127074263,3615.7827007732626,7.344077203965756e+23,3.6396827786975876e+22,1.8229026246146672e+24,4.427417542515008e+22,1.1429485872999928e-17,5.591863239165987e-19,1.1429700076901098e-17,5.592283967580503e-19,0.0,0.0,1.0760433125744904e-17,1.0760433125744904e-17,0.0,2.396982866146263e-20,1.0325160616573032e-17,4.113026805104086e-19,0.0,0.0,Ar_Cl2_EN_250.0,EN,250.0,5.367573625000659
300.0,4.321771102374029,0.013523266636294464,127775.47434999846,1259.39104225768,7.930470314618522e+23,8.250018102065444e+21,1.7990608350627733e+24,2.0748621987878634e+22,130895.80504691978,4297.597107410822,8.063380440488124e+23,4.0032546196267844e+22,1.8848167499959053e+24,4.9527189290937276e+22,4.3878448043324306e-17,1.926263274593879e-18,4.388614767779096e-17,1.9277353202301265e-18,0.0,0.0,4.9301427659701195e-17,4.9301427659701195e-17,0.0,4.310770851708697e-19,4.657065006264327e-17,2.2997005118870537e-18,0.0,0.0,Ar_Cl2_EN_300.0,EN,300.0,4.499601333984174
350.0,4.283909642350452,0.021042394580971183,130679.81209772309,1256.1130403243658,6.992115758797855e+23,6.874989599088298e+21,1.6487102615093224e+24,9.107636314810818e+21,131010.37046446853,4305.574679178438,6.93486735750081e+23,3.435006444222748e+22,1.6605402647566805e+24,3.921768815459747e+22,2.4337965977283856e-17,1.949473177453412e-18,2.434444230962593e-17,1.9502563981878463e-18,0.0,0.0,4.046688750804168e-17,4.046688750804168e-17,0.0,2.208957266243965e-19,3.8536190865648455e-17,1.709800915768829e-18,0.0,0.0,Ar_Cl2_EN_350.0,EN,350.0,3.6575625000114087
400.0,5.589454014960099,0.016846800126809426,187044.31216620092,1703.3117437464045,1.3196576946335436e+24,1.1071302982780456e+22,2.0626178655432428e+24,1.8589687826005195e+22,163635.6862409214,6097.50387972508,1.0837942807643055e+24,5.391424538813969e+22,2.0283867586284044e+24,5.9942674048359546e+22,7.496967478523286e-16,1.6938896022964404e-17,7.515753092916329e-16,1.7120603547920812e-17,0.0,0.0,7.820742136812778e-16,7.820742136812778e-16,0.0,2.0102135674929466e-17,7.098615819567695e-16,5.2110496049578807e-17,0.0,0.0,Ar_Cl2_EN_400.0,EN,400.0,5.165160500007914
450.0,5.521681015758377,0.018092108836120634,181713.69827944058,1882.6992529261395,1.134624292401884e+24,1.2411950394508455e+22,1.8125594608167582e+24,2.4156269255643814e+22,159599.82868543628,6269.052317709828,9.4473414220413e+23,4.698942828054459e+22,1.8398965856579e+24,5.713969138890045e+22,1.0688528648734928e-15,1.44408419304961e-17,1.0697618725708718e-15,1.455687540827787e-17,0.0,0.0,7.228550652639216e-16,7.228550652639216e-16,0.0,1.7928541030979836e-17,6.576807133886965e-16,4.724581084424522e-17,0.0,0.0,Ar_Cl2_EN_450.0,EN,450.0,4.4932105830230284
500.0,5.875300153981446,0.017736591754815335,208752.10337229705,1812.4235620606185,1.308050161964737e+24,9.678583964462611e+21,1.7758429759087956e+24,2.244477315559797e+22,174591.2209356637,7171.819346550043,1.0355624590949224e+24,5.1406294303752495e+22,1.785565206919916e+24,5.755498774356635e+22,1.5640139095786274e-15,1.0289083177165924e-16,1.5640095267437769e-15,1.029613113070988e-16,0.0,0.0,1.1349433164064475e-15,1.1349433164064475e-15,0.0,3.3765341059843827e-17,1.019505482482436e-15,8.167249286416782e-17,0.0,0.0,Ar_Cl2_EN_500.0,EN,500.0,4.257329040992772
