energy (eV),eedf (eV-1),eepf (eV-3/2)
0.003375665022288044,0.009161997664858122,0.15769230629432476
0.010126995066864132,0.01771319548539237,0.17601781127711189
0.01687832511144022,0.02229419431782143,0.17160388198270968
0.02362965515601631,0.025958993383764676,0.16887258676407493
0.030380985200592396,0.024584693734035958,0.14104700729659048
0.03713231524516848,0.023668493967550146,0.12282721652595685
0.043883645289744574,0.02672249318916952,0.12756326514847835
0.05063497533432067,0.03038729225511277,0.13504132838276534
0.057386305378896746,0.038022290309161204,0.1587209085926369
0.06413763542347284,0.03603719081510861,0.14229657828539874
0.07088896546804893,0.0424505891805093,0.15943894172177894
0.07764029551262502,0.04031278972537573,0.14467692293238751
0.0843916255572011,0.03924388999780895,0.1350897423921382
0.0911429556017772,0.0526814865729342,0.1745004163523092
0.09789428564635327,0.04657348812969545,0.14885385790498973
0.10464561569092937,0.04733698793510029,0.14633226721300294
0.11139694573550546,0.0580259852107681,0.17385447793243858
0.11814827578008155,0.05924758489941585,0.17236812519269729
0.12489960582465763,0.06337048384860201,0.17931081693604636
0.1316509358692337,0.060011084704820694,0.16539390508895635
0.13840226591380983,0.056193585677796476,0.15104805759523338
0.1451535959583859,0.05909488493833488,0.1551086406420654
0.151904926002962,0.06672988299238332,0.17121209229781767
0.15865625604753808,0.06138538435454941,0.15411197234326393
0.16540758609211414,0.0648974834594117,0.15956959565497147
0.17215891613669027,0.05955298482157779,0.143528707340452
0.17891024618126633,0.06688258295346429,0.15812314009759232
0.18566157622584245,0.06947848229184075,0.1612461323429702
0.19241290627041852,0.06260698404319716,0.14272685080048061
0.19916423631499458,0.06428668361508783,0.1440506905460305
0.2059155663595707,0.06260698404319716,0.1379679443968774
0.21266689640414677,0.06688258295346429,0.14503175098561732
0.2194182264487229,0.06917308236967881,0.14767289135272435
0.22616955649329895,0.07436488104643176,0.15636905601518047
0.23292088653787507,0.08077827941183244,0.16737491951471975
0.23967221658245114,0.078029680112375,0.1593862967973803
0.2464235466270272,0.0784877799956179,0.15811058424005606
0.2531748766716033,0.08138907925615631,0.1617542989839666
0.2599262067161794,0.08673357789399022,0.17012268468361655
0.26667753676075545,0.08367957867237084,0.16204150470452378
0.27342886680533157,0.08856597742696184,0.16937321787168216
0.2801801968499077,0.0882605775047999,0.16674316731893793
0.28693152689448376,0.08230527902264212,0.15365212002676007
0.2936828569390598,0.08978757711560958,0.1656826202611139
0.30043418698363594,0.0931469762593909,0.16993940220471945
0.307185517028212,0.08413767855561374,0.15180642651563828
0.3139368470727881,0.09757527513073899,0.17414805903460956
0.3206881771173642,0.09452127590911961,0.1669122074790567
0.32743950716194026,0.0902456769988525,0.1577105942900134
0.3341908372065164,0.09925497470262964,0.17169395858467085
0.3409421672510925,0.09467397587020059,0.1621400330185991
0.34769349729566856,0.0951320757534435,0.1613350354424832
0.35444482734024463,0.09161997664858121,0.15389193321605396
0.3611961573848207,0.10261437384641096,0.17074053532086758
0.3679474874293968,0.10124007419668224,0.16690122872016322
0.37469881747397293,0.08994027707669056,0.1469308733091321
0.381450147518549,0.1038359735350587,0.16812370242322397
0.38820147756312506,0.09039837695993347,0.14508818272406931
0.39495280760770113,0.09925497470262964,0.15793547113621131
0.40170413765227725,0.09742257516965802,0.1537115325172048
0.40845546769685337,0.10139277415776321,0.15864801724156308
0.41520679774142943,0.10200357400208708,0.15830081881631242
0.4219581277860055,0.11284527123883586,0.17371954628112665
0.4287094578305816,0.10673727279559711,0.16301762806350162
0.4354607878751577,0.1058210730291113,0.1603605857670156
0.4422121179197338,0.10078197431343934,0.15155404848494514
0.44896344796430987,0.10276707380749193,0.15337285369850912
0.45571477800888593,0.10704267271775905,0.15856611590673114
0.46246610805346205,0.10658457283451615,0.15673081558835034
0.4692174380980382,0.10811157244532583,0.15782838482356837
0.47596876814261424,0.10765347256208292,0.1560410324527312
0.4827200981871903,0.10856967232856873,0.15626468344619063
0.48947142823176637,0.11742627007126492,0.1678423660959167
0.4962227582763425,0.11345607108315973,0.16106063273262822
0.5029740883209186,0.11528847061613136,0.16255976842852535
0.5097254183654947,0.1160519704215362,0.16254902660581563
0.5164767484100707,0.11941136956531752,0.16615763121745925
0.5232280784546468,0.10811157244532583,0.1494605799530815
0.5299794084992229,0.11971676948747946,0.16444682427500348
0.536730738543799,0.11498307069396943,0.15694795762064323
0.5434820685883751,0.11925866960423655,0.16176976342601193
0.5502333986329512,0.12475586820315142,0.16818509654262787
0.5569847286775274,0.11406687092748362,0.1528403009708965
0.5637360587221034,0.11421957088856458,0.15212570951903884
0.5704873887666795,0.11345607108315973,0.15021203022651702
0.5772387188112555,0.1175789700323459,0.1547575780787529
0.5839900488558316,0.12002216940964139,0.15705752488224412
0.5907413789004077,0.12063296925396527,0.15695216887484614
0.5974927089449839,0.12399236839774658,0.1604089701437676
0.6042440389895599,0.1278098674247708,0.1644213451960046
0.610995369034136,0.13101656660747113,0.16761282849280507
0.617746699078712,0.11925866960423655,0.15173464171404086
0.6244980291232882,0.1238396684366656,0.15670911014433078
0.6312493591678643,0.11330337112207876,0.14260749672802706
0.6380006892124404,0.12735176754152788,0.15943894172177892
0.6447520192570164,0.12445046828098948,0.1549887514198711
0.6515033493015925,0.1238396684366656,0.15342688023050322
0.6582546793461685,0.13269626617936178,0.16355420910870974
0.6650060093907447,0.12597746789179917,0.15448278490233208
0.6717573394353208,0.13055846672422822,0.15929378475171194
0.6785086694798969,0.13345976598476664,0.16202150368336204
0.685259999524473,0.13407056582909052,0.16195924794596378
0.6920113295690491,0.1271990675804469,0.15290698512789147
0.6987626596136252,0.12307616863126077,0.14723434328725296
0.7055139896582012,0.13468136567341438,0.16034473218314998
0.7122653197027773,0.1209383691761272,0.14329901608061862
0.7190166497473534,0.131627366451795,0.15523037928233385
0.7257679797919295,0.13040576676314727,0.15307275378540108
0.7325193098365056,0.136513765206386,0.1595022840183833
0.7392706398810817,0.1307111666853092,0.15202358219270995
0.7460219699256577,0.13239086625719987,0.15327884356541868
0.7527732999702339,0.14078936411665313,0.16226981612525695
0.75952463001481,0.1380407648171957,0.15839316098896622
0.766275960059386,0.1369718650896289,0.15647276932252197
0.7730272901039621,0.13636106524530503,0.15509327694853375
0.7797786201485382,0.1342232657901715,0.15199949310540273
0.7865299501931142,0.14109476403881507,0.1590938036686602
0.7932812802376904,0.14369066337719152,0.16132993053435096
0.8000326102822665,0.14246906368854378,0.15928200918769808
0.8067839403268425,0.14918786197610642,0.16609435320115362
0.8135352703714187,0.14369066337719152,0.15930901655672586
0.8202866004159948,0.14033126423341022,0.1549428817659634
0.8270379304605708,0.13376516590692858,0.14708904169946543
0.8337892605051469,0.1351394655566573,0.14799738730704254
0.840540590549723,0.14063666415557216,0.1533978282814657
0.847291920594299,0.13865156466151957,0.15062887839877087
0.8540432506388752,0.14674466259881092,0.15878971952186233
0.8607945806834513,0.13926236450584345,0.1501011441324936
0.8675459107280273,0.13590296536206214,0.14590920779638353
0.8742972407726034,0.1449122630658393,0.15497997442952857
0.8810485708171796,0.12551936800855626,0.1337244493966137
0.8877999008617556,0.1496459618593493,0.1588208280407584
0.8945512309063317,0.1482716622096206,0.1567673248683995
0.9013025609509078,0.14323256349394864,0.1508712408411018
0.9080538909954838,0.14949326189826834,0.1568793590563125
0.9148052210400599,0.13742996497287183,0.14368688127499954
0.9215565510846361,0.15636476014691195,0.1628837981173201
0.9283078811292121,0.15544856038042612,0.16133949215925686
0.9350592111737882,0.14705006252097286,0.15207073923469466
0.9418105412183644,0.16109845894042196,0.1660005826986216
0.9485618712629404,0.15636476014691195,0.16054842565130698
0.9553132013075165,0.1487297620928635,0.15216858200626981
0.9620645313520926,0.15514316045826418,0.15817233739220218
0.9688158613966686,0.15010406174259222,0.15250069537161126
0.9755671914412447,0.14705006252097286,0.1488800891778772
0.9823185214858209,0.15453236061394032,0.15591692913063257
0.989069851530397,0.1633889583566365,0.1642892783762805
0.995821181574973,0.15285266104204967,0.15317303724606993
1.0025725116195492,0.14674466259881092,0.14655627481848552
1.0093238416641253,0.16354165831771747,0.16278453046437047
1.0160751717087013,0.15040946166475416,0.1492149154655401
1.0228265017532774,0.16445785808420327,0.16261239398604863
1.0295778317978534,0.15514316045826418,0.15289843591489088
1.0363291618424295,0.15300536100313064,0.1502995873783454
1.0430804918870056,0.15728095991339774,0.15399876553243746
1.0498318219315816,0.15987685925177422,0.15603633524484448
1.0565831519761577,0.15285266104204967,0.14870349064894753
1.063334482020734,0.16155655882366488,0.1566713715239465
1.07008581206531,0.16064035905717905,0.15529066982334816
1.0768371421098861,0.16399975820096038,0.15804042697989298
