time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.695212022979511e-15,0.0,10000.0,10000.0,0.0,0.0,0.0011300372101075745,0.0,0.0,4.680554232293436e-11,0.0,0.0,3.75857537356715e-52,0.0,0.0,19937.562816697806,0.0,0.0,9.331884402331115e-07
1.0240225973420308e-14,121.0,9879.0,10000.0,0.0,0.0,0.0053447144129708845,-1.1626698580296677e-13,-7.262572297007831e-14,2.21375246752886e-10,5.0383595074041566e-23,4.123067677903285e-23,1.8672071512612748e-22,-20.967843695636542,-13.097482462475137,43255.34815464078,9.088726112586782e-09,7.436582061509828e-09,9.609336995166853e-06
1.7914652013640457e-14,131.0,9869.0,10000.0,0.0,0.0,0.01627514451442081,-6.887608636015775e-13,1.6512124064466252e-13,6.741079152985103e-10,8.715261520301984e-22,7.533012080065733e-22,2.766404478681782e-21,-74.59761483116566,30.979119789383077,75286.57122455521,9.796858685981494e-08,8.535114147951843e-08,5.105444569148767e-05
2.4187438118493556e-14,422.0,9578.0,10000.0,0.0,0.0,0.029220835780588733,-9.10937194097386e-13,1.1468972069167882e-12,1.2103120314475614e-09,5.548305903583407e-21,5.573948352817018e-21,1.9440877262701602e-20,-35.419082809776704,156.51354116993565,98799.26942093312,6.4705046461563e-07,6.888987155978576e-07,0.00012195148931780618
3.386551307073784e-14,161.0,9839.0,10000.0,0.0,0.0,0.05675927288137532,-3.341756879335749e-13,2.5268897120843912e-12,2.3509397923060685e-09,3.0782951133941446e-20,3.31024249233863e-20,1.1330721522607147e-19,59.59465172669117,142.589565794548,138405.18193779985,1.976958910389579e-06,2.1632158768029465e-06,0.00033273665535481337
4.090153619119055e-14,186.0,9814.0,10000.0,0.0,0.0,0.08237708274920734,6.681600117103129e-13,3.1215694974137282e-12,3.4120165941225394e-09,7.150267301489805e-20,7.570760419873777e-20,2.6406702100872073e-19,142.45770408716268,84.51930517406733,165745.0720485309,3.828913153927165e-06,3.942183175603234e-06,0.0005796864783349524
4.480297715708495e-14,245.0,9755.0,10000.0,0.0,0.0,0.09839001917806439,1.3697921536437764e-12,3.4952567519395454e-12,4.075265243029643e-09,1.0728637644599898e-19,1.127094804966088e-19,4.0219157905386923e-19,179.83923070142268,95.78185542021949,178284.40682894184,5.477030544721833e-06,5.699305790979808e-06,0.0007479204572833016
5.1832451565263026e-14,162.0,9838.0,10000.0,0.0,0.0,0.1306815456613766,1.7917263343032622e-12,6.192662206280814e-12,5.413335762690625e-09,2.1413741334879993e-19,2.2358214726621286e-19,8.234361127045306e-19,60.023574475014605,383.7279002258136,205276.2731684468,9.812460367997305e-06,1.0204755555563824e-05,0.0011501273039995086
5.858026872584517e-14,243.0,9757.0,10000.0,0.0,0.0,0.16556692630666248,1.7677881804192661e-12,6.7721944666198944e-12,6.860272357167758e-09,3.8667202049509365e-19,4.0581987948572177e-19,1.5108447733085912e-18,-3.547540384442109,85.88440477084306,228757.1522973567,1.6075885825191175e-05,1.6967830197024816e-05,0.001633458760367624
6.676920217938154e-14,106.0,9894.0,10000.0,0.0,0.0,0.21374274250356504,2.9182034652385472e-12,5.5696507285473635e-12,8.856547557159895e-09,7.258608330496918e-19,7.630322283679522e-19,2.859380724904257e-18,140.48414135328932,-146.84986083910746,261163.77338738012,2.5544239060880004e-05,2.6860837985204045e-05,0.0024140448879022463
7.393188436410628e-14,58.0,9942.0,10000.0,0.0,0.0,0.2611925777736781,3.927528366210078e-12,4.719956476054973e-12,1.0825610517132999e-08,1.1534637793072329e-18,1.2127209620331803e-18,4.557184550707538e-18,140.91437745542254,-118.62794279836528,290113.4770128022,3.446561859998178e-05,3.623995350025675e-05,0.003277328011639925
8.01525874034858e-14,93.0,9907.0,10000.0,0.0,0.0,0.30612771288728174,3.786538026047651e-12,3.432605376879808e-12,1.2696232156481126e-08,1.6400718525171432e-18,1.7171616044917273e-18,6.481512134921828e-18,-22.664695496618283,-206.94623919928614,313916.71383707976,4.387326705602898e-05,4.542027559305083e-05,0.004159025267345968
8.495516715706759e-14,466.0,9534.0,10000.0,0.0,0.0,0.34128185921220744,5.467281301937598e-12,1.1151795933490134e-12,1.4189171908719341e-08,2.0989463435053015e-18,2.1865655473788714e-18,8.345168910908515e-18,349.96675997653904,-482.53769899447093,321058.78511326323,5.488345989544811e-05,5.577690778785096e-05,0.004776323334372286
9.141063590525455e-14,112.0,9888.0,10000.0,0.0,0.0,0.39262477905278403,5.0151560209300455e-12,-5.478843994771473e-13,1.6326915919696586e-08,2.939702681158526e-18,3.0371626078914754e-18,1.169257876264152e-17,-70.03756019027033,-257.6209501894416,344858.5302006833,7.579639699501116e-05,7.62877233464895e-05,0.00593058296696423
9.745418848587047e-14,594.0,9406.0,10000.0,0.0,0.0,0.4406343995094994,5.891486470464004e-12,-2.3107401293240168e-12,1.8371188511942564e-08,3.994923396486565e-18,4.109063189189209e-18,1.5878009164058594e-17,145.0025358172111,-291.6919653352642,351088.3242556322,0.00010395510592460672,0.0001052376433036876,0.006858873320378691
