step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
1,9.064289190336186e-15,0.0014496670046355575,0.03047245799098164,0.0013195420033298433,0.0009249580034520477
2,7.648846277929892e-15,0.0003775829973164946,0.030104249977739528,0.0006967500085011125,0.0004558750079013407
3,1.0765618764949813e-14,9.887499618344009e-05,0.021664125000825152,0.001321207993896678,0.00033158401492983103
4,7.0947228067256164e-15,7.812498370185494e-05,0.015757458022562787,0.0005721669876947999,0.0004197919915895909
5,7.295557180682412e-15,0.00020208299974910915,0.023547249991679564,0.0006376249948516488,0.00025658399681560695
6,3.719753020047195e-15,0.00014650000957772136,0.014699874998768792,0.0013368749932851642,0.0006055420089978725
7,7.683683945207218e-15,9.454201790504158e-05,0.01859304099343717,0.0006742090045008808,0.0004037909966427833
8,8.205068324492907e-15,8.370901923626661e-05,0.012769540975568816,0.0007884590013418347,0.0003183750086463988
9,3.253526221809505e-15,0.00015825001173652709,0.034976291994098574,0.0006460830045398325,0.0003246669948566705
10,1.3299567630817203e-14,0.0004509169957600534,0.01965645799646154,0.0009092919935937971,0.0006501669995486736
11,6.437047543738631e-15,9.100002353079617e-05,0.019429166975896806,0.0040883330220822245,0.0017827919800765812
12,4.288830401416454e-15,9.89580003079027e-05,0.027892541984329,0.0010932910081464797,0.0005541669961530715
13,7.050079723841326e-15,0.0003199170168954879,0.020218541991198435,0.0005529999907594174,0.0006290409946814179
14,6.755966359683121e-15,9.479199070483446e-05,0.01443637500051409,0.0005524170119315386,0.00031191599555313587
15,5.694016147756336e-15,7.520901272073388e-05,0.018323083000723273,0.0005351250001695007,0.0004991249879822135
16,4.1875991830538444e-15,8.483300916850567e-05,0.01314720799564384,0.00050133399781771,0.00022270801127888262
17,2.6364215521648214e-15,7.875001756474376e-05,0.014039166999282315,0.0026765829825308174,0.0003579170152079314
18,1.8152721386601146e-15,9.220800711773336e-05,0.016386959003284574,0.0009654999885242432,0.0007994580082595348
19,2.3929135087908536e-15,0.00013508298434317112,0.015294500015443191,0.0005596250121016055,0.00046958299935795367
20,3.124436568721048e-15,0.00011129199992865324,0.013424624979961663,0.0005733750003855675,0.000466583005618304
21,5.349843762393867e-15,8.73749959282577e-05,0.014030042017111555,0.002114332979544997,0.0006344169960357249
22,7.953440272187492e-15,8.425000123679638e-05,0.015307624998968095,0.0005209590017329901,0.0004182079865131527
23,5.583428843155048e-15,0.00012120799510739744,0.017035791999660432,0.0006962920015212148,0.0003298330120742321
24,5.375119364313329e-16,0.00015741601237095892,0.01295579198631458,0.0007732500089332461,0.00036995799746364355
25,6.693539180941802e-15,7.445798837579787e-05,0.016284999990602955,0.0005806249973829836,0.000645375024760142
26,8.480808203828972e-15,8.999998681247234e-05,0.014146792003884912,0.001255667011719197,0.0005438329826574773
27,1.7182588162788104e-15,0.00010383297922089696,0.014201709011103958,0.0005684579955413938,0.0005047919985372573
28,6.260711033808899e-15,0.00014516699593514204,0.01320549999945797,0.0006910410011187196,0.0005054590001236647
29,4.3981824380945384e-15,0.0002094999945256859,0.01520404199254699,0.0018404159927740693,0.0008430840098299086
30,2.7341686143434578e-15,9.912499808706343e-05,0.013201499998103827,0.0005687920202035457,0.0005272499984130263
