time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6029810971561574e-16,0.0,10000.0,10000.0,0.0,0.0,0.00016635900071634485,0.0,0.0,1.3781003278801247e-12,0.0,0.0,4.078315292499078e-56,0.0,0.0,7649.778284809002,0.0,0.0,1.0542161962505549e-08
2.775617651557914e-15,7.0,9993.0,10000.0,0.0,0.0,0.00987054056197104,-1.75926128278108e-15,1.200812212503132e-15,8.176651176264953e-11,5.810983999681084e-26,8.036711115485572e-26,5.616980565401231e-25,-0.7283762054271269,0.49716494720495913,58923.51673953769,2.4060143591909987e-11,3.327450124612657e-11,4.818202980996251e-06
3.326496193701398e-15,1272.0,8728.0,10000.0,0.0,0.0,0.013680981174425597,1.0214728171852064e-13,-5.840089061724661e-14,1.1333196311458693e-10,4.422919233483964e-23,4.4581619955921235e-23,1.6260712760262517e-22,188.6196957263909,-108.19390894740222,63148.27347888148,8.017767485750816e-08,8.077086541050005e-08,7.450518232490066e-06
4.797693631009157e-15,215.0,9785.0,10000.0,0.0,0.0,0.027412097558173372,2.946723935173272e-13,-2.873955276492235e-13,2.2707911573693525e-10,6.654577740764554e-22,6.693669965290354e-22,2.4048018702711865e-21,130.86286511694908,-155.65187324621036,92934.12171512806,3.43476471884758e-07,3.453366238695979e-07,2.2340031073893543e-05
8.035389183779745e-15,106.0,9894.0,10000.0,0.0,0.0,0.07677742873804222,6.766672948682121e-13,-9.158468199846395e-13,6.360163239442865e-10,5.017691825236529e-21,5.147883715602007e-21,1.839483003860055e-20,117.98357662875404,-194.1045049148096,160676.0782250948,1.0056636097828827e-06,1.0408886118356134e-06,0.00010590694008976793
9.448363480831202e-15,136.0,9864.0,10000.0,0.0,0.0,0.10638266367234255,5.337467686942853e-13,-1.2410497217462266e-12,8.812630811666842e-10,8.483166758132854e-21,8.632040690433563e-21,3.1291812919153175e-20,-101.14870912526013,-230.15486016993268,188567.73684105647,1.4633061918750271e-06,1.4557165431784068e-06,0.00017159869200632284
1.1390769011693105e-14,67.0,9933.0,10000.0,0.0,0.0,0.15510912758066905,4.575414587432259e-13,-1.944933658572942e-12,1.284908042439299e-09,1.562767224615969e-20,1.5686642478308728e-20,5.832416025370059e-20,-39.23244077525103,-362.3774364534382,228427.12531961556,2.227549046776371e-06,2.1952174827478423e-06,0.00030201338109159026
1.2917044324670537e-14,128.0,9872.0,10000.0,0.0,0.0,0.19958036174720153,1.050760233370122e-12,-2.6735682114210896e-12,1.6534747850448206e-09,2.3640833707426743e-20,2.372840759390373e-20,8.999376793742203e-20,388.6708836754065,-477.39391881189505,257683.95421270857,3.0920627570097247e-06,3.108887502512012e-06,0.00043841178250867666
2.2092859716708512e-14,25.0,9975.0,10000.0,0.0,0.0,0.5921770689393125,3.478686345454349e-12,-7.481002033318407e-12,4.905990129683418e-09,1.359507417375432e-19,1.3704612457213696e-19,5.516032027711119e-19,264.6005840735399,-523.9244270398921,451875.6332802874,9.153355593172382e-06,9.232877297234837e-06,0.002254841888913245
2.9250973339166414e-14,50.0,9950.0,10000.0,0.0,0.0,1.0462757131346994,5.215648453296726e-12,-1.1427372481107166e-11,8.668438528269337e-09,3.1919643290113666e-19,3.237553390548433e-19,1.2978446142487208e-18,242.65640355202322,-551.3143065244727,601609.92721097,1.6414363744124345e-05,1.680513309367033e-05,0.005281632198451367
