step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
1,3.6029810971561574e-16,0.00031608299468643963,0.01785008399747312,0.002183666016208008,0.003021083975909278
2,2.4153195418422983e-15,9.950000094249845e-05,0.017003916000248864,0.0010189589811488986,0.00027658301405608654
3,5.508785421434839e-16,0.0004059579805471003,0.015768000012030825,0.0006727919972036034,0.0005618330033030361
4,1.4711974373077591e-15,0.0008449159795418382,0.012831041996832937,0.0005279169999994338,0.00038937502540647984
5,3.237695552770589e-15,0.0001916250039357692,0.017430917010642588,0.0006296249921433628,0.0009097080037463456
6,1.4129742970514572e-15,0.00024866702733561397,0.01429299998562783,0.000534999999217689,0.00033412501215934753
7,1.9424055308619023e-15,0.0005738750041928142,0.011944541009142995,0.0009917089773807675,0.00024879100965335965
8,1.526275312977432e-15,9.25839995034039e-05,0.018069833022309467,0.0006958330050110817,0.0006129169778432697
9,9.175815392037974e-15,0.00011454202467575669,0.012226541992276907,0.000560707994736731,0.0002648330118972808
10,7.158113622457903e-15,0.0001738749851938337,0.014359709020936862,0.0007285829924512655,0.00036258299951441586
11,1.3916773366699736e-15,7.387500954791903e-05,0.013267333008116111,0.0005165829788893461,0.0005305420199874789
12,1.744124445405648e-15,7.62919953558594e-05,0.013379499985603616,0.0005335829919204116,0.0003744170244317502
13,2.139962639079931e-15,8.80410079844296e-05,0.013301250000949949,0.0007417500019073486,0.0005032499902881682
14,1.9204978282297318e-15,0.0006297919899225235,0.01632316701579839,0.001192958006868139,0.0008645829802844673
15,4.259625257533396e-15,0.00042875000508502126,0.014746332977665588,0.0005273330025374889,0.0003592090215533972
16,3.8130209999268485e-15,7.362500764429569e-05,0.011210083001060411,0.0009830839990172535,0.0013907499960623682
17,2.554396784082817e-15,9.31659888010472e-05,0.015866084024310112,0.0016542079974897206,0.0014494579809252173
18,1.0847597914449216e-15,0.000303708016872406,0.013145375007297844,0.001055542001267895,0.0017797079926822335
19,4.546512889131853e-16,0.0002463329874444753,0.0119920420111157,0.0015429999912157655,0.0003837500116787851
20,1.7288341778724429e-15,8.891598554328084e-05,0.015941042016493157,0.0007596249924972653,0.00043670801096595824
21,1.8936357968387382e-15,0.0005761249922215939,0.013254959019832313,0.001232082984643057,0.00041945799603126943
22,1.9876153929194683e-15,0.0004588750016409904,0.018463707994669676,0.0006539589958265424,0.002010625001275912
23,1.3205258492738835e-15,0.00025079198530875146,0.014494875009404495,0.0008157909906003624,0.0008535420056432486
24,2.4701499315255258e-15,8.762499783188105e-05,0.011680541996611282,0.001923417003126815,0.0012029579957015812
25,4.498574957928399e-15,0.00018400000408291817,0.017303040978731588,0.0007897500181570649,0.0005396670021582395
26,1.405008503932301e-15,9.225000394508243e-05,0.013772333011729643,0.0008334589947480708,0.0006691250018775463
27,1.692364465207454e-15,0.00012254199828021228,0.018564083002274856,0.0016718330152798444,0.0015208749973680824
28,1.464216867089646e-15,0.0002571249788161367,0.013925459003075957,0.0008696250151842833,0.0019185830024071038
29,1.0175687871070306e-15,9.704098920337856e-05,0.014736374985659495,0.0008984169980976731,0.0004501670191530138
30,1.0453970261316897e-15,0.0005022500117775053,0.025620166008593515,0.0016362089954782277,0.0006782499840483069
31,1.2588100414594463e-15,0.00030970899388194084,0.015235707978717983,0.002343292027944699,0.0011395829787943512
32,7.599122676080067e-16,0.0001235000090673566,0.01755625000805594,0.0013246669841464609,0.0006304580019786954
33,1.3694319473834731e-15,8.670898387208581e-05,0.017870458017569035,0.001172666990896687,0.0010269159974996
34,2.9919743641388475e-15,0.00014845799887552857,0.020570000022416934,0.0007116670021787286,0.0018585419747978449
35,1.5720803952026978e-15,0.00011575000826269388,0.022982916998444125,0.0032472079910803586,0.00565358399762772
36,1.1293323800664015e-15,0.00024137500440701842,0.016516541014425457,0.0007846670050639659,0.000726792000932619
37,3.35297142679447e-17,9.575000149197876e-05,0.018289833009475842,0.0035867919796146452,0.0003633330052252859
38,2.002039507624028e-15,8.187501225620508e-05,0.0180511660000775,0.0006778749811928719,0.0015493340033572167
39,1.8467402032657888e-15,0.001410875003784895,0.02091466699494049,0.0009289160079788417,0.0018601669871713966
40,5.032590355679138e-15,9.162499918602407e-05,0.026211375021375716,0.004428916989127174,0.0019561249937396497
41,9.622535293509838e-16,0.0002406249986961484,0.019497125002089888,0.0010432499984744936,0.0003873750101774931
42,1.3213107398537326e-15,8.479200187139213e-05,0.019191832980141044,0.0007875830051489174,0.0005042919947300106
43,2.4803425430753753e-15,8.141601574607193e-05,0.018406208982924,0.0024160000029951334,0.0006026250193826854
44,2.0614367446628002e-15,8.966599125415087e-05,0.020212417002767324,0.0006409169873222709,0.0005207910144235939
45,3.10423990275905e-16,7.987499702721834e-05,0.022227583976928145,0.005174166028155014,0.0009556249715387821
46,8.151669310487037e-16,0.00020887498976662755,0.013846208021277562,0.002868958981707692,0.0023572499922011048
47,1.9660914158565827e-15,0.00024545800988562405,0.018195833981735632,0.000809333025244996,0.0005934579821769148
48,1.4793258374046035e-15,9.070898522622883e-05,0.01280845800647512,0.002014958008658141,0.0013141249946784228
49,7.966239730163885e-16,0.0002058749960269779,0.016983416018774733,0.0012512090033851564,0.0006412499933503568
50,5.091064062373247e-15,0.0004419999895617366,0.016221416008193046,0.00256379198981449,0.001055875007295981
51,2.215447221560835e-15,0.00019462499767541885,0.014220291981473565,0.0006083750049583614,0.001212583010783419
52,1.9124715904290135e-15,0.00013179201050661504,0.013844832981703803,0.0006188749975990504,0.00041591702029109
53,3.5113645673003664e-15,0.00013066700194031,0.01295187501818873,0.0006586249801330268,0.0006987920205574483
54,3.849897299311618e-15,0.0005343749944586307,0.014040333015145734,0.0007587079890072346,0.0004166669968981296
55,1.1600676963413495e-14,0.00037712499033659697,0.015479500027140602,0.0007009999826550484,0.0005376659973990172
56,1.882447943901898e-15,8.379199425689876e-05,0.01182045802124776,0.0007964590040501207,0.0005982499860692769
57,1.9127899819982222e-15,0.0001062920200638473,0.01913795797736384,0.0022185420093592256,0.0012216659961268306
58,4.506430040979355e-15,0.0001992920006159693,0.013296874996740371,0.0008166670158971101,0.0004726249899249524
59,1.0175315915574403e-15,7.470799027942121e-05,0.017444875004002824,0.002419334021396935,0.001062374998582527
60,6.656105638510495e-16,0.00013816598220728338,0.016714249999495223,0.0023571670171804726,0.0005480419786181301
61,1.6163950630399675e-15,0.00010245901648886502,0.013650665991008282,0.0019631249888334423,0.0017838340136222541
62,2.639063451224423e-15,0.00036495798849500716,0.012740083009703085,0.0011787920084316283,0.001433999976143241
63,3.1812431265653393e-15,0.0002190409868489951,0.01353154200478457,0.0015572920092381537,0.0009820830018725246
64,8.218194542614723e-16,9.4832998001948e-05,0.02598408400081098,0.0012670409923885018,0.0007695420063100755
65,1.803501820617348e-15,0.00010437500895932317,0.01693199999863282,0.001033375010592863,0.0004470830026548356
66,4.51185252121994e-15,8.445800631307065e-05,0.012431957991793752,0.0016745419998187572,0.0009709580044727772
67,1.2573137182163204e-15,7.908299448899925e-05,0.013178541994420812,0.0008375410106964409,0.00033299997448921204
68,3.031346838810959e-15,0.000970374996541068,0.014795750001212582,0.0013654170033987612,0.00206395800341852
69,2.0249174149216494e-15,0.00025145799736492336,0.016803207981865853,0.0007545420085079968,0.001141999993706122
70,4.294018844644341e-16,0.0003786669985856861,0.012071541015757248,0.0011623750033322722,0.00047962498501874506
71,3.1065054089540857e-15,8.124997839331627e-05,0.012160417012637481,0.001294332992983982,0.00043404201278463006
72,6.160873117909658e-15,8.979198173619807e-05,0.014326458011055365,0.000788334000390023,0.0007015829905867577
73,1.6766883169234578e-15,7.866701344028115e-05,0.014212374982889742,0.0009714580082800239,0.0007357079884968698
74,3.202440603288979e-15,9.449999197386205e-05,0.01579154099454172,0.00303391701891087,0.00039424997521564364
75,3.813187338575629e-15,8.970900671556592e-05,0.07458229098119773,0.001272666995646432,0.000976208015345037
76,1.8841206377957414e-15,0.000387999985832721,0.019643500010715798,0.0009946670033968985,0.0005448749870993197
77,1.1366151177112124e-15,0.00012425001477822661,0.015272207994712517,0.0011765419912990183,0.0006931250100024045
78,2.8513643177309586e-15,0.0009148329845629632,0.029555584012996405,0.0023319580068346113,0.0007399579917546362
79,1.6036174678150749e-15,0.00013141697854734957,0.018546666018664837,0.0025811250088736415,0.0007815839780960232
80,5.467328581419256e-16,9.14999982342124e-05,0.02030487498268485,0.0023013750032987446,0.002165583020541817
81,7.937370668370904e-16,0.00012245800462551415,0.01730279199546203,0.005969290999928489,0.0012178340111859143
82,2.411163975277921e-15,0.0003148329851683229,0.020733167009893805,0.001048667007125914,0.0004571659956127405
83,5.705314708698024e-16,8.687502122484148e-05,0.017918166995514184,0.001987583003938198,0.0007176249928306788
84,2.135061560769295e-15,0.00010137498611584306,0.01927166699897498,0.0014019579975865781,0.002046750014415011
85,1.202189245202257e-15,0.00011729198740795255,0.014320542017230764,0.001376208005240187,0.0008095419907476753
86,3.4464119730766585e-15,0.00014016698696650565,0.021573708014329895,0.0016447499801870435,0.0008496670052409172
87,7.921994796935057e-16,0.00023458298528566957,0.022378292022040114,0.0034439169976394624,0.0006172909925226122
88,1.0526888811349848e-15,0.00017870799638330936,0.01596387499012053,0.004651458002626896,0.001763459003996104
89,4.29735795792238e-15,0.0001770830131135881,0.025450124987401068,0.0013901670172344893,0.0005164579779375345
90,1.65476965131365e-15,8.654201519675553e-05,0.025501166004687548,0.0012224999954923987,0.0003852499939966947
91,1.6067012671129192e-15,0.0006178339826874435,0.013265500019770116,0.0009161659982055426,0.0003560839977581054
92,4.4727536289364594e-15,0.00025504198856651783,0.014973125013057142,0.0008105419983621687,0.0006176249880809337
93,1.8181896303268102e-15,7.775000995025039e-05,0.011868250003317371,0.0008946669986471534,0.0007078330090735108
94,2.833627005891797e-15,7.954202010296285e-05,0.014660874992841855,0.0007872919959481806,0.0005747500108554959
95,1.2549868092690142e-15,8.529200567863882e-05,0.01344754098681733,0.0009152500133495778,0.0009083340119104832
96,8.253676030532633e-16,0.00027949997456744313,0.013177166023524478,0.0010006669908761978,0.0010502919903956354
97,6.853470778316123e-16,9.933300316333771e-05,0.015011000010417774,0.001145291986176744,0.0008206249913200736
98,1.5475806431708588e-15,8.395800250582397e-05,0.014078999985940754,0.0008447500003967434,0.0008922920096665621
99,2.392496285831268e-15,8.012499893084168e-05,0.017670750006800517,0.0007952500018291175,0.0007817079895175993
100,2.339236785282727e-15,0.00013704202137887478,0.013690374995348975,0.0008521249983459711,0.0006682499952148646
101,1.2477504191031966e-15,7.508299313485622e-05,0.013090249995002523,0.0009211249998770654,0.0007660840055905282
102,1.2014803964009748e-15,0.00014212497626431286,0.03691629201057367,0.00867808298789896,0.006839375011622906
103,1.440011837131946e-15,0.00020054198103025556,0.02120825002202764,0.0011689579987432808,0.0009030829824041575
104,1.932416336712279e-15,0.00038824998773634434,0.013731250015553087,0.0007163749833125621,0.0009894999966491014
105,1.2023155034197688e-15,0.00028445798670873046,0.01624916700529866,0.003976167005021125,0.0036640829930547625
106,1.2323411047955192e-15,9.533399133943021e-05,0.012303666007937863,0.0014037499786354601,0.0006967500085011125
107,4.872545889844808e-15,9.191699791699648e-05,0.011437582987127826,0.0007728339987806976,0.0007884580118115991
108,3.752206056151755e-15,6.854100502096117e-05,0.012686874979408458,0.0007834590214770287,0.0006839580019004643
109,1.5748506099040045e-15,7.070798892527819e-05,0.012483375001465902,0.0007951250008773059,0.0008205420162994415
110,1.1301220417324888e-15,7.158401422202587e-05,0.01183783300803043,0.0008654999837744981,0.0006860000139568001
111,1.8363260813169874e-15,7.075001485645771e-05,0.011904124985449016,0.0007280420104507357,0.0009348749881610274
112,2.7763595413382107e-15,7.354200351983309e-05,0.013050582987489179,0.0008570420031901449,0.0007095000182744116
113,4.036859157575229e-16,6.595900049433112e-05,0.011866749991895631,0.0012426659814082086,0.0018038749985862523
114,5.031452527203461e-16,9.312501060776412e-05,0.012953540979651734,0.001051500003086403,0.0006894170073792338
115,5.612718056631134e-16,0.0001823750208131969,0.015118249983061105,0.0011501670232973993,0.0015015419921837747
116,1.8035284046608204e-15,0.0010053339938167483,0.012779082986526191,0.0007990830054040998,0.001253833994269371
117,2.330017758639924e-15,0.00014641700545325875,0.01878470799420029,0.0011528330214787275,0.0010719589772634208
118,8.1605711888055985e-16,7.387500954791903e-05,0.011854916985612363,0.0015692920133005828,0.0010473330039530993
119,1.5123191728527325e-15,0.0003038329887203872,0.012218125018989667,0.001088708988390863,0.0009938330040313303
120,5.583199876649144e-16,0.00014345798990689218,0.012334250001003966,0.00109891701140441,0.0009320419922005385
121,1.5968593687053873e-15,7.241597631946206e-05,0.011931292014196515,0.0008063330024015158,0.0013207090087234974
122,9.21929823236558e-16,7.325000478886068e-05,0.01416012499248609,0.001259250013390556,0.0007392499828711152
123,3.323865635858084e-15,0.0001703340094536543,0.014349665987538174,0.0007026249950286001,0.0009171669953502715
124,1.3918570278085608e-15,7.516698678955436e-05,0.011832624993985519,0.0011244160123169422,0.0009826669993344694
125,1.228646031026798e-15,7.158299558795989e-05,0.012075625010766089,0.0008325419912580401,0.0009597910102456808
126,1.5480306014521246e-15,7.23340199328959e-05,0.011894374998519197,0.0010523749806452543,0.0007266660104505718
127,1.6256853073297146e-15,7.19579984433949e-05,0.011555667006177828,0.0007322079909499735,0.0027320830267854035
128,4.491926235328876e-16,0.0003513749979902059,0.012588709010742605,0.0011606659973040223,0.0010096670011989772
129,2.6439378446200295e-15,0.0004944580141454935,0.011967291997279972,0.0007300410070456564,0.0007126669806893915
130,5.527199719284837e-16,6.691701128147542e-05,0.012378082989016548,0.0010735419928096235,0.000804292008979246
131,3.1355692007046606e-15,6.695801857858896e-05,0.012440958991646767,0.0007165000133682042,0.0008756659808568656
132,4.0975091840765365e-15,8.700002217665315e-05,0.01261091697961092,0.0009883330203592777,0.0008947080059442669
133,1.4096218883220979e-15,7.437501335516572e-05,0.012052333011524752,0.000818375003291294,0.0009283749968744814
134,3.4102852180228808e-15,8.91250092536211e-05,0.011942666984396055,0.0012851660139858723,0.0008186250051949173
135,7.67400720595476e-16,7.891698624007404e-05,0.014213957998435944,0.0019515000167302787,0.000726041995221749
136,4.115234219395473e-16,7.67079764045775e-05,0.011988208018010482,0.0011505000002216548,0.000860333995660767
137,2.6233741042215094e-15,0.00011012499453499913,0.012132665986428037,0.0009926670172717422,0.0009212919976562262
138,9.978566507948795e-16,7.295800605788827e-05,0.01214512501610443,0.000920124992262572,0.0006692080060020089
139,2.954135894684886e-15,0.0005065409932285547,0.01215520899859257,0.0008457909862045199,0.0006777090020477772
140,1.87699733674662e-15,7.054200978018343e-05,0.012000124988844618,0.000727917009498924,0.0010525829857215285
141,1.4533692232629182e-15,7.120799273252487e-05,0.012490541994338855,0.0009435410029254854,0.0009527500078547746
142,1.0761905294184592e-15,0.00039700002525933087,0.012033624981995672,0.0011662080069072545,0.0008686250075697899
143,4.427323125170836e-15,8.433300536125898e-05,0.012162291997810826,0.0006710829911753535,0.002112167014274746
144,4.453109350542643e-16,0.00023954198695719242,0.012008165998850018,0.0014425840054173023,0.0007478329935111105
145,3.617866817323806e-15,0.00011074999929405749,0.011934500013012439,0.0011927500017918646,0.0008539579866919667
146,1.3621096007547242e-15,8.016699575819075e-05,0.012818916991818696,0.0009879159915726632,0.0007520420185755938
147,1.7576818496929048e-15,8.466601138934493e-05,0.013232333993073553,0.0008058329985942692,0.0011526670132298023
