energy (eV),eedf (eV-1),eepf (eV-3/2)
0.011520687738759897,0.007375499763706044,0.06871511073218631
0.03456206321627969,0.011847877279995879,0.06372953020714923
0.05760343869379948,0.016869494140391485,0.07028746088488871
0.08064481417131927,0.021184946129793956,0.07460005389604897
0.10368618964883908,0.019458765334032967,0.060430310147454626
0.12672756512635885,0.02510808430197802,0.07053067380313671
0.14976894060387866,0.0285604458935,0.07379961642589723
0.17281031608139846,0.03209127024846566,0.07719729369851734
0.19585169155891824,0.031071254323697804,0.07020937747899116
0.21889306703643804,0.034915929732438185,0.07462899747549509
0.24193444251395782,0.03601440842064973,0.0732196140373556
0.2649758179914776,0.04087909975415797,0.07941420678371684
0.28801719346899746,0.03978062106594643,0.07412459817280523
0.3110585689465172,0.041349876334820054,0.07414009364054669
0.334099944424037,0.04229142949614423,0.07316681719074085
0.35714131990155684,0.04127141357137638,0.06906043257518191
0.38018269537907656,0.04095756251760165,0.06642597384476062
0.4032240708565964,0.04511608898011676,0.0710490408823039
0.4262654463341162,0.041742190152038464,0.06393448442782723
0.44930682181163595,0.04848998780819506,0.07234034383824789
0.4723481972891558,0.04825459951786401,0.07021139218199109
0.49538957276667556,0.047940748464089286,0.06811321495488269
0.5184309482441953,0.04644995595865934,0.06451190208349475
0.5414723237217152,0.049745392023293956,0.06760280652222414
0.564513699199235,0.050765407948061815,0.06756637787800081
0.5875550746767547,0.05296236532448489,0.06909443690988339
0.6105964501542746,0.053746992958921706,0.06878235380797086
0.6336378256317943,0.05155003558249863,0.06476023587349937
0.6566792011093141,0.05594395033534478,0.06903613973133499
0.6797205765868339,0.05931784916342308,0.07194824200231323
0.7027619520643538,0.05845475876554258,0.06972937175406892
0.7258033275418735,0.059631700217197804,0.06999511229752742
0.7488447030193933,0.05892553534620467,0.06809381331886205
0.771886078496913,0.0617501948301772,0.07028485093579913
0.7949274539744329,0.06269174799150137,0.07031478141570742
0.8179688294519527,0.05916092363653572,0.06541337672927618
0.8410102049294725,0.06182865759362088,0.06742006773580565
0.8640515804069923,0.06732105103467857,0.07242375750693252
0.8870929558845121,0.06685027445401648,0.07097716184265626
0.9101343313620318,0.06645796063679808,0.06966173098101261
0.9331757068395516,0.0688903063035522,0.071314263856808
0.9562170823170715,0.06488870536792445,0.06635762906651493
0.9792584577945913,0.06630103510991071,0.06699951257187733
1.002299833272111,0.07501040185215935,0.07492429463893542
1.0253412087496308,0.06826260419600275,0.06741377487175765
1.0483825842271506,0.07485347632527198,0.07310584067770681
1.0714239597046704,0.07579502948659615,0.07322511277595768
1.0944653351821902,0.07406884869083516,0.07080021699181421
1.11750671065971,0.07085187538964423,0.06702337300457191
1.1405480861372297,0.07257805618540522,0.06795924298739736
1.1635894616147495,0.07595195501348352,0.07041076575028658
1.1866308370922694,0.07289190723917995,0.06691469437691187
1.2096722125697892,0.07453962527149725,0.06777247606106042
1.232713588047309,0.07336268381984204,0.06607605699524748
1.2557549635248288,0.07555964119626511,0.06742755861582636
1.2787963390023487,0.0772858219920261,0.06834380247741052
1.3018377144798683,0.07469655079838462,0.06546695232381128
1.3248790899573881,0.07705043370169505,0.06694019369756574
1.347920465434908,0.0776781358092445,0.0669062456608409
1.3709618409124278,0.07775659857268818,0.06640863764121317
1.3940032163899476,0.07453962527149725,0.06313283868044196
1.4170445918674672,0.07736428475546978,0.06499033211378963
1.440085967344987,0.08301360372341483,0.0691759382476393
1.463127342822507,0.08419054517507006,0.06960208644904975
1.4861687183000267,0.08175819950831593,0.06706520568761769
1.5092100937775466,0.08301360372341483,0.06757318927516996
1.5322514692550664,0.08630903978804945,0.0697254397128892
1.555292844732586,0.08285667819652748,0.06643874665495869
1.5783342202101058,0.08254282714275275,0.06570219113803541
1.6013755956876257,0.08332745477718956,0.06584783701139335
1.6244169711651455,0.08458285899228846,0.06636415998419488
1.6474583466426653,0.08411208241162638,0.06553165915248342
1.670499722120185,0.08638750255149313,0.06683865699677634
1.6935410975977048,0.08732905571281731,0.06710592915852139
1.7165824730752246,0.08827060887414148,0.06737267409631217
1.7396238485527444,0.09070295454089561,0.068769166010567
1.7626652240302643,0.08787829505692307,0.0661906589027526
1.785706599507784,0.09462609271307967,0.07081183615328479
1.808747974985304,0.09486148100341071,0.070534383006254
1.8317893504628235,0.09085988006778296,0.06713274327503575
1.8548307259403434,0.09486148100341071,0.069652668558718
1.8778721014178632,0.09078141730433929,0.06624665493180393
1.900913476895383,0.09117373112155769,0.06612848193587971
1.9239548523729029,0.09305683744420605,0.06708892770778274
1.9469962278504225,0.09729382667016484,0.06972728093937072
1.9700376033279423,0.09344915126142445,0.06657912808487988
1.9930789788054621,0.08599518873427472,0.06091326794671747
2.016120354282982,0.09313530020764972,0.06559278812934081
2.039161729760502,0.10019694891758105,0.07016631376410616
2.062203105238021,0.09517533205718544,0.06627636521639563
2.0852444807155415,0.09125219388500137,0.06319239629277806
2.108285856193061,0.09038910348712088,0.06225171654850434
2.131327231670581,0.09697997561639012,0.06642889122660187
2.1543686071481005,0.10019694891758105,0.06826443358541856
2.177409982625621,0.09588149692817857,0.06497775479567793
2.20045135810314,0.09517533205718544,0.06416061443556784
2.2234927335806605,0.09902000746592582,0.06640566000273304
2.24653410905818,0.1003538744444684,0.06695417080464103
2.2695754845356997,0.09548918311096016,0.06338432390330237
2.2926168600132195,0.09682305008950275,0.06394594629220426
2.315658235490739,0.09470455547652336,0.06223484875798955
2.338699610968259,0.10058926273479946,0.06577553713657958
2.3617409864457786,0.0949399437668544,0.061777856687393023
2.384782361923299,0.09862769364870742,0.06386670372817152
2.4078237374008182,0.0990984702293695,0.06386377770452151
2.4308651128783385,0.10286468287466621,0.06597598170489023
2.453906488355858,0.10317853392844094,0.06586585719121188
2.476947863833378,0.10396316156287774,0.06605733450633525
2.4999892393108976,0.10357084774565935,0.06550409658815519
2.523030614788418,0.10278622011122253,0.06471033309064182
2.5460719902659372,0.10529702854142033,0.06599040231475839
2.5691133657434566,0.10765091144473077,0.06716237989385943
2.592154741220977,0.11078942198247803,0.06881257897435962
2.6151961166984963,0.10553241683175138,0.06525799898522208
2.6382374921760166,0.1083570763157239,0.06671144296068594
2.661278867653536,0.1108678847459217,0.06796112650245631
2.684320243131056,0.10608165617585714,0.06474751846795078
2.7073616186085756,0.10718013486406869,0.0651390117305443
2.730402994086096,0.10270775734777884,0.06215697502543178
2.7534443695636153,0.10325699669188462,0.06222735419497621
2.7764857450411355,0.10106003931546154,0.06065013038155531
2.799527120518655,0.11165251238035852,0.06673077371948004
2.8225684959961748,0.10302160840155357,0.06132055557598596
2.8456098714736946,0.10553241683175138,0.06256021099589074
2.868651246951214,0.10804322526194918,0.06379089035184168
2.8916926224287343,0.11220175172446428,0.06598171108769632
2.9147339979062536,0.10725859762751236,0.06282502224862414
2.937775373383774,0.11039710816525962,0.0644092740507202
2.9608167488612933,0.10859246460605494,0.06310938173579927
2.9838581243388136,0.11141712409002748,0.06450046705584608
3.006899499816333,0.10553241683175138,0.06085922642025136
3.0299408752938533,0.10984786882115384,0.06310656748517784
3.0529822507713726,0.1171449058214162,0.06704420847276704
3.0760236262488925,0.11659566647731044,0.06647947419422642
3.0990650017264123,0.11847877279995879,0.06730157137665126
3.1221063772039317,0.11596796436976099,0.06563178042091158
3.145147752681452,0.11141712409002748,0.0628248438661879
3.1681891281589714,0.11745875687519093,0.06599026167705978
3.1912305036364916,0.11777260792896566,0.06592728707722516
3.214271879114011,0.11235867725135165,0.06267081080333364
3.2373132545915313,0.11024018263837225,0.06126995500144694
3.2603546300690507,0.11432024633744368,0.06331268490889387
3.283396005546571,0.11361408146645055,0.06270043140120612
3.3064373810240903,0.114241783574,0.06282678316548293
3.3294787565016106,0.11361408146645055,0.062265006470717
3.35252013197913,0.11290791659545742,0.061664994418673374
3.3755615074566494,0.11683105476764148,0.06358948162292156
3.3986028829341697,0.11282945383201373,0.06120293863742928
3.421644258411689,0.11447717186433104,0.061887289808113505
3.4446856338892093,0.11518333673532417,0.06206044116530329
3.4677270093667287,0.11392793252022528,0.061179759532080415
3.490768384844249,0.11377100699333792,0.06089352077652344
3.5138097603217684,0.11612488989664835,0.06194926995980369
3.5368511357992887,0.10929862947704808,0.058117419906469237
3.559892511276808,0.11361408146645055,0.060216251822058475
3.5829338867543283,0.11432024633744368,0.060395385034706345
3.6059752622318477,0.11659566647731044,0.06140037700086666
3.6290166377093676,0.11188790067068956,0.05873387379603789
3.6520580131868874,0.11832184727307143,0.06191503282536535
3.6750993886644068,0.12051880464949451,0.06286664315389826
3.698140764141927,0.11463409739121841,0.059610408339420495
3.7211821396194464,0.11141712409002748,0.057757911413363706
3.7442235150969667,0.11918493767095192,0.06159429524776808
3.767264890574486,0.11455563462777472,0.05902056688656705
3.7903062660520064,0.11902801214406457,0.06113811280295708
3.8133476415295258,0.12483425663889698,0.0639264488559527
3.836389017007046,0.11910647490750824,0.06080986676782063
3.8594303924845654,0.1176156824020783,0.05986922363833518
3.8824717679620853,0.11910647490750824,0.060447900059359606
3.905513143439605,0.11526179949876786,0.05832387140945669
3.9285545189171245,0.114241783574,0.0576379575160676
3.9515958943946448,0.12122496952048764,0.060982583740420974
3.974637269872164,0.11581103884287362,0.05808997733596885
3.9976786453496844,0.12530503321955908,0.06267070436530404
4.020720020827204,0.12326500137002336,0.061473489839561676
4.043761396304724,0.12193113439148077,0.06063478658286797
4.0668027717822435,0.11910647490750824,0.05906209066526841
4.089844147259763,0.12028341635916347,0.05947745477131139
4.112885522737283,0.11989110254194506,0.05911717102212806
4.135926898214803,0.12193113439148077,0.05995538377665691
4.158968273692323,0.12263729926247391,0.06013534046719328
4.182009649169842,0.11981263977850137,0.05858819544028711
4.2050510246473625,0.12263729926247391,0.059804924007909
4.228092400124883,0.11738029411174726,0.057085125278006625
4.251133775602402,0.12287268755280495,0.05959405970569
4.2741751510799215,0.11965571425161402,0.05787716980551822
4.297216526557442,0.11730183134830358,0.056586283859795056
4.320257902034961,0.12185267162803709,0.05862464406542662
4.343299277512481,0.12648197467121428,0.060690226659407806
4.366340652990001,0.11494794844499313,0.055010097765424905
4.389382028467521,0.11808645898274038,0.056363559122101864
4.4124234039450405,0.12004802806883241,0.057150027132610096
4.43546477942256,0.12522657045611538,0.059460275805956135
4.45850615490008,0.11910647490750824,0.05640799798227602
4.4815475303776005,0.12067573017638188,0.05700407881670809
4.50458890585512,0.12255883649903022,0.05774535398057841
4.527630281332639,0.1222449854452555,0.0574507331475204
4.5506716568101595,0.11863569832684616,0.055613168653274404
4.573713032287679,0.12506964492922804,0.05848135960392804
4.596754407765198,0.11981263977850137,0.055882649198970596
4.619795783242719,0.1217742088645934,0.056655741475081296
4.642837158720239,0.12954202244551785,0.060119996589265826
4.665878534197758,0.11800799621929671,0.05463170086350007
4.688919909675278,0.11792953345585303,0.054461070421380785
4.711961285152798,0.11345715593956318,0.05226741673294952
4.735002660630318,0.12067573017638188,0.05545744046003366
4.7580440361078375,0.11816492174618407,0.05417193430522628
4.781085411585357,0.12412809176790385,0.056768422737600334
4.804126787062877,0.12459886834856594,0.05684691062282778
4.8271681625403975,0.12436348005823489,0.056603938724282446
4.850209538017916,0.1171449058214162,0.05319161259363459
4.873250913495436,0.1171449058214162,0.05306571510919066
4.8962922889729565,0.12114650675704396,0.05474913072099108
4.919333664450476,0.11785107069240934,0.0531349641918568
4.942375039927995,0.11541872502565523,0.05191686069746447
4.965416415405516,0.12389270347757281,0.055599116698329475
4.988457790883036,0.12240191097214285,0.0548030901218061
5.011499166360555,0.12287268755280495,0.054887256866721794
5.034540541838075,0.1163602781869794,0.05185908258840465
5.057581917315595,0.1201264908322761,0.05341550364857037
5.080623292793115,0.12263729926247391,0.054408165184603445
5.103664668270634,0.1217742088645934,0.05390316310713063
5.126706043748154,0.11722336858485989,0.051772005551787854
5.149747419225674,0.11416332081055632,0.05030760343968645
5.172788794703194,0.1167525920041978,0.05133388788941866
5.195830170180713,0.1188710866171772,0.05214933310752074
5.218871545658233,0.11816492174618407,0.051724972440544345
5.241912921135754,0.11902801214406457,0.05198813997057907
5.264954296613273,0.1167525920041978,0.050882592204613795
5.287995672090792,0.11581103884287362,0.05036216734764834
5.311037047568313,0.11981263977850137,0.05198918046368341
5.334078423045833,0.11785107069240934,0.05102744628852171
5.357119798523351,0.11753721963863462,0.05078199214928371
5.380161174000872,0.11910647490750824,0.05134967844486458
5.403202549478392,0.1154971877890989,0.049687344371888986
5.426243924955911,0.12200959715492445,0.052377448304007895
5.449285300433431,0.11588950160631731,0.049644863625657086
5.472326675910951,0.11282945383201373,0.04823213409876941
5.495368051388471,0.11871416109028983,0.050641217183192165
5.518409426865991,0.12083265570326923,0.051437204928126076
5.54145080234351,0.11792953345585303,0.05009689849594451
5.56449217782103,0.11769414516552199,0.04989328404733453
5.587533553298551,0.11212328896102061,0.04743356391867837
5.61057492877607,0.11879262385373351,0.05015171532252449
5.633616304253589,0.1201264908322761,0.050611027945095366
5.65665767973111,0.11949878872472665,0.05024392450235591
5.679699055208629,0.11196636343413324,0.046981287101940744
5.702740430686148,0.1188710866171772,0.04977765466684503
5.725781806163669,0.11282945383201373,0.04715253963147455
5.748823181641189,0.11573257607942995,0.04826876027007566
5.771864557118708,0.11220175172446428,0.046702655121902484
5.794905932596228,0.11628181542353572,0.048304613128860564
5.817947308073748,0.11745875687519093,0.048696809519108646
5.840988683551268,0.11408485804711264,0.04720465457014519
5.864030059028788,0.10867092736949863,0.04487611779379108
5.887071434506307,0.11322176764923214,0.04666381891727246
5.910112809983827,0.11439870910088737,0.04705689187858178
5.933154185461347,0.11518333673532417,0.04728755268252832
5.956195560938866,0.10663089551996291,0.043691663709279335
5.979236936416386,0.11031864540181593,0.04511552742211453
6.002278311893907,0.10678782104685028,0.04358767064447655
6.025319687371426,0.11243714001479534,0.045805723062111
6.0483610628489455,0.11345715593956318,0.04613314243922272
6.071402438326466,0.11337869317611951,0.0460136766824284
6.094443813803986,0.11228021448790797,0.04548164822283006
6.117485189281505,0.10741552315439973,0.043429075529615
6.140526564759025,0.10867092736949863,0.04385413669392424
6.163567940236545,0.10718013486406869,0.04317160605408162
6.1866093157140645,0.10953401776737912,0.0440375016560923
6.209650691191584,0.11165251238035852,0.0448058700097605
6.232692066669104,0.10663089551996291,0.04271153908601461
6.255733442146624,0.10663089551996291,0.04263280807145039
6.278774817624144,0.1033354594553283,0.041239360391892514
6.301816193101663,0.1054539540683077,0.04200780629073848
6.3248575685791835,0.10357084774565935,0.041182447747369566
6.347898944056704,0.10137389036923626,0.0402356583052632
6.370940319534223,0.10310007116499725,0.040846720782812
6.3939816950117425,0.10561087959519505,0.041766007815369585
6.417023070489263,0.10843553907916759,0.042806019258059116
6.440064445966783,0.107101672100625,0.042203759985164756
6.463105821444302,0.10490471472420193,0.0412642896911114
6.486147196921822,0.10639550722963187,0.041776291918323015
6.509188572399342,0.10568934235863874,0.04142550094438559
6.5322299478768615,0.09894154470248215,0.03871220903823775
6.555271323354381,0.09533225758407281,0.037234415592129526
6.578312698831901,0.10302160840155357,0.04016715471142417
6.6013540743094214,0.10058926273479946,0.03915030153024526
6.624395449786941,0.10459086367042719,0.04063690504518025
6.64743682526446,0.09752921496049588,0.037827498188779736
6.6704782007419805,0.1003538744444684,0.038855782521819614
6.693519576219501,0.09878461917559478,0.03818229783801243
6.716560951697019,0.09407685336897391,0.03630022381877057
6.7396023271745396,0.10153081589612363,0.03910936282050932
6.76264370265206,0.09949078404658791,0.038258205888220674
6.785685078129579,0.09627381074539698,0.0369582426424757
6.808726453607099,0.09486148100341071,0.03635439800310652
6.831767829084619,0.09666612456261539,0.03698347864446359
6.854809204562139,0.09093834283122665,0.03473356414132587
6.8778505800396585,0.09266452362698764,0.0353335382412196
6.900891955517178,0.09101680559467033,0.03464726638266477
6.923933330994698,0.09478301823996703,0.036020861489303814
6.9469747064722185,0.09776460325082692,0.03709230167979911
6.970016081949737,0.0903106407236772,0.03420755495919954
6.993057457427257,0.09690151285294643,0.036643505110923624
7.0160988329047775,0.09015371519678983,0.03403578561513963
7.039140208382297,0.09266452362698764,0.03492638922798336
7.062181583859816,0.09125219388500137,0.03433791130854306
7.085222959337337,0.09180143322910714,0.03448837252930301
7.108264334814857,0.08701520465904258,0.03263723519927369
7.131305710292376,0.08850599716447252,0.0331427218642842
7.154347085769896,0.0881921461106978,0.03297197092668132
7.177388461247416,0.08968293861612775,0.03347546390075952
7.200429836724936,0.08834907163758517,0.03292477220614544
7.223471212202456,0.08725059294937362,0.032463505467204404
7.246512587679975,0.08583826320738737,0.031887200780891314
7.269553963157495,0.08725059294937362,0.03236044645961611
7.292595338635015,0.0861521142611621,0.031902512109466284
7.315636714112534,0.08607365149771841,0.03182322299225605
7.338678089590054,0.0827782154330838,0.03055674855938838
7.361719465067575,0.08466132175573214,0.031202932577758174
7.384760840545094,0.08740751847626099,0.03216477910343349
7.407802216022613,0.08419054517507006,0.03093275719279797
7.430843591500134,0.08364130583096428,0.03068327726029269
7.453884966977654,0.08285667819652748,0.030348426232938954
7.476926342455173,0.08340591754063324,0.03050249139001268
7.499967717932693,0.08364130583096428,0.030541552358239004
7.523009093410213,0.0844259334654011,0.030780812383525723
7.546050468887732,0.07634426883070193,0.027791794342059514
7.569091844365252,0.07963970489533653,0.02894727950585564
7.592133219842772,0.08050279529321704,0.029216558009682418
7.615174595320292,0.08113049740076649,0.029399788497271782
7.638215970797812,0.08018894423944231,0.029014729675294577
7.661257346275331,0.07893354002434341,0.028517506890334218
7.684298721752851,0.08285667819652748,0.029889964437449994
7.707340097230372,0.07971816765878022,0.028714750437983824
7.730381472707891,0.0768935081748077,0.0276559902032878
7.75342284818541,0.0764227315941456,0.02744579542318057
7.776464223662931,0.07626580606725825,0.027348831506114377
7.79950559914045,0.07501040185215935,0.02685888347197138
7.822546974617969,0.07359807211017308,0.026314331913445742
7.84558835009549,0.07571656672315247,0.027031998487779173
7.86862972557301,0.07257805618540522,0.02587353555130669
7.891671101050529,0.07328422105639835,0.026087111087847826
7.914712476528049,0.07281344447573626,0.025881771863635772
7.937753852005569,0.06936108288421429,0.024618809690684147
7.960795227483089,0.06685027445401648,0.023693268070918906
7.983836602960609,0.06967493393798901,0.024658732283364154
8.00687797843813,0.0701457105186511,0.024789599683154258
8.029919353915648,0.06739951379812226,0.02378489134859925
8.052960729393167,0.06951800841110164,0.024497373915763933
8.076002104870689,0.07022417328209478,0.024710892046185116
8.099043480348207,0.07438269974460988,0.02613695992121127
8.122084855825726,0.06818414143255906,0.023924871564392162
8.145126231303248,0.07022417328209478,0.024605813361601215
8.168167606780766,0.0646533170775934,0.02262186942031339
8.191208982258287,0.0688903063035522,0.02407044462862222
8.214250357735807,0.06645796063679808,0.023187986694110308
8.237291733213326,0.06543794471203022,0.022800135438267075
8.260333108690848,0.06402561497004396,0.02227691142208891
8.283374484168366,0.06355483838938186,0.022082333816004437
8.306415859645885,0.06520255642169917,0.02262339553336214
8.329457235123407,0.06182865759362088,0.021423058115306957
8.352498610600925,0.06316252457216347,0.0218550233167148
8.375539986078444,0.06441792878726237,0.02225872832350854
8.398581361555966,0.0608871044322967,0.021009821090692108
8.421622737033484,0.06739951379812226,0.023225168442602195
8.444664112511004,0.06120095548607143,0.021060419250655084
8.467705487988525,0.0604947906150783,0.020789072106726113
8.490746863466043,0.0608871044322967,0.020895481079367187
8.513788238943565,0.059003998109648355,0.02022180967168268
8.536829614421084,0.05696396626011264,0.01949628719885582
8.559870989898602,0.05696396626011264,0.01947002956108374
8.582912365376124,0.06277021075494506,0.02142576058386393
8.605953740853643,0.05892553534620467,0.020086489088654864
8.628995116331161,0.05869014705587363,0.019979521648589103
8.652036491808683,0.05633626415256319,0.01915265002141521
8.675077867286202,0.05688550349666896,0.019313674844128218
8.698119242763722,0.058062444948324174,0.019687140513346177
8.721160618241242,0.05429623230302747,0.018385800856121244
8.744201993718761,0.05665011520633791,0.01915758259847629
8.767243369196283,0.05649318967945055,0.019079393499655848
8.790284744673801,0.05633626415256319,0.0190014425242204
8.81332612015132,0.05633626415256319,0.018976587781699382
8.836367495628842,0.058219370475211536,0.019585317682475935
8.85940887110636,0.05523778546435165,0.018558116056158428
8.882450246583879,0.053590067432034344,0.0179811685393192
8.905491622061401,0.04966692925985028,0.016643258558531982
8.92853299753892,0.055002397174020605,0.018407362446845064
8.95157437301644,0.05453162059335852,0.018226307466335762
8.97461574849396,0.05531624822779533,0.018464807536213403
8.997657123971479,0.051785423872829674,0.017264055189483374
9.020698499449,0.053825455722365384,0.017921222497318576
9.04373987492652,0.054610083356802196,0.01815928766029462
9.066781250404038,0.04982385478673764,0.016546675737908793
9.08982262588156,0.05547317375468269,0.01839946983122636
9.112864001359078,0.05131464729216758,0.01699862932355205
9.135905376836597,0.049588466496406594,0.01640608214430537
9.158946752314119,0.052177737690048076,0.017241001040336698
9.181988127791637,0.049588466496406594,0.016364860767245717
9.205029503269158,0.05053001965773077,0.01665470232420533
9.228070878746678,0.051942349399717036,0.017098819526859602
9.251112254224196,0.047783822937201924,0.015710279698221977
9.274153629701718,0.04723458359309615,0.015510398218421269
9.297195005179237,0.047391509119983515,0.015542632140477766
9.320236380656755,0.0474699718834272,0.015549109105100396
9.343277756134277,0.0512361845287239,0.01676205075118697
9.366319131611796,0.04801921122753297,0.015690274674672208
9.389360507089316,0.048960764388857145,0.015978285703495042
9.412401882566837,0.04574379108766621,0.014910146943988477
9.435443258044355,0.04770536017375824,0.015530521010498162
9.458484633521875,0.04888230162541346,0.015894280209702703
9.481526008999396,0.04629303043177198,0.015034067337614705
9.504567384476914,0.046136104904884616,0.014964932038589751
9.527608759954436,0.045508402797335167,0.014743467469120052
9.550650135431955,0.04511608898011676,0.014598726639463109
9.573691510909473,0.044723775162898355,0.014454355800371277
9.596732886386995,0.04488070068978572,0.014487649321061667
9.619774261864514,0.044331461345679946,0.014293204491412618
9.642815637342034,0.04103602528104533,0.013214884051699747
9.665857012819554,0.04323298265746841,0.013905769154645059
9.688898388297073,0.043703759238130496,0.01404046833375927
9.711939763774593,0.0466068814855467,0.014955366304564456
9.734981139252113,0.04488070068978572,0.014384410599698156
9.758022514729632,0.04307605713058105,0.013789706932299962
9.781063890207154,0.046528418722103025,0.014877338528094593
9.804105265684672,0.044723775162898355,0.014283494526974536
9.82714664116219,0.042919131603693685,0.013691064227786102
9.850188016639713,0.04307605713058105,0.013725042065150428
9.873229392117231,0.04566532832422253,0.014533056794993518
9.896270767594752,0.04605764214144093,0.01464083736619369
9.919312143072272,0.04299759436713736,0.013652223196946825
9.94235351854979,0.03868214237773489,0.012267778288019572
9.96539489402731,0.043939147528461536,0.013918882555089563
9.988436269504831,0.03734827539919231,0.011817396329802509
10.01147764498235,0.04095756251760165,0.012944492012598787
10.034519020459872,0.04142833909826374,0.013078238170162224
10.05756039593739,0.04017293488316483,0.01266739275686261
10.080601771414909,0.04048678593693956,0.012751758294006543
10.10364314689243,0.039702158302502746,0.012490364640503064
10.126684522369949,0.03726981263574863,0.011711797889856077
10.14972589784747,0.04150680186170742,0.013028430930141267
10.17276727332499,0.04001600935627747,0.012546258211227203
10.195808648802508,0.0390744561949533,0.012237201309153645
10.218850024280028,0.03923138172184066,0.012272487304390184
10.241891399757549,0.03868214237773489,0.012087053262864376
10.264932775235067,0.0378190519798544,0.011804091935108297
10.28797415071259,0.039309844485284344,0.012255651234184275
10.311015526190108,0.038525216850847525,0.011997599808969894
10.334056901667626,0.03758366368952335,0.011691323804998831
10.357098277145148,0.037505200926079674,0.011653931145348868
10.380139652622667,0.03617133394753709,0.011226979431275964
10.403181028100187,0.03758366368952335,0.01165241746148122
10.426222403577707,0.03962369553905907,0.012271325770376184
10.449263779055226,0.04017293488316483,0.01242769867010252
10.472305154532746,0.03483746696899451,0.010765282366779354
10.495346530010266,0.036485185001311815,0.011262068420583655
10.518387905487785,0.03640672223786813,0.011225533464034532
10.541429280965307,0.037505200926079674,0.01155158948282032
10.564470656442825,0.0369559615819739,0.01137000449492142
10.587512031920344,0.0335820627538956,0.01032072985162931
10.610553407397866,0.037112887108861264,0.011393462381233229
10.633594782875385,0.035857482893762366,0.01099612698854134
10.656636158352905,0.03554363183998764,0.010888090769099901
10.679677533830425,0.0378190519798544,0.011572616680901156
10.702718909307944,0.037112887108861264,0.011344299423172279
10.725760284785464,0.03624979671098077,0.011068570412095902
10.748801660262984,0.03256204682912775,0.009931884763317435
10.771843035740503,0.0382113657970728,0.011642535018011761
10.794884411218025,0.030600477743035714,0.009313634885784268
10.817925786695543,0.033660525517339286,0.010234082017107671
